gene_name	gex_predicted
AP4B1	0.7351825809621763
APCS	0.0
APH1A	0.43555597177473615
APOA2	0.0
APOBEC4	0.0
AQP10	0.0
ARF1	0.8119309040653283
ARHGAP29	0.8063873430953729
ARHGAP30	0.0
ARHGEF10L	0.0
ARHGEF11	0.0
ARHGEF16	0.4907552504534789
ARHGEF19	0.6532671744356667
ARHGEF2	0.5233302759512853
ARID1A	0.4507348649550719
ARID4B	0.803406199333894
ARL8A	0.0
ARMH1	0.5793423723182801
ARNT	0.0
ARPC5	0.8446376576941023
ARTN	0.0
ARV1	0.0
ASAP3	0.6335556244059773
ASB17	0.0
ASCL5	0.0
ASH1L	0.7350146617656154
ASPM	0.8565006975354671
ASTN1	0.0
ATAD3A	0.0
ATAD3B	0.7711256889200966
ATAD3C	0.0
ATF3	0.0
ATF6	0.8141904822778067
ATG4C	0.0
ATP13A2	0.0
ATP1A1	0.6042702049501149
ATP1A2	0.0
ATP1A4	0.0
ATP1B1	0.8053642382315173
ATP2B4	0.8171690353358758
ATP5IF1	0.8281320943007446
ATP5PB	0.7583638851670829
ATP6V0B	0.8375361472991821
ATP6V1G3	0.0
ATP8B2	0.556916711472876
ATPAF1	0.5183243955012706
ATXN7L2	0.8105665641784784
AUNIP	0.7850401529951508
AURKAIP1	0.8372063136436753
AVPR1B	0.0
AXDND1	0.0
AZIN2	0.46977909710238136
B3GALNT2	0.8307428907461497
B3GALT2	0.0
B3GALT6	0.6310076891162951
B4GALT2	0.7496182232096498
B4GALT3	0.8437815011810733
BARHL2	0.0
BATF3	0.0
BCAN	0.0
BCAR3	0.6388296067744905
BCAS2	0.7778261845483048
BCL10	0.7142210645471327
BCL2L15	0.0
BCL9	0.7532600195121534
BECN2	0.0
BEND5	0.0
BEST4	0.0
BGLAP	0.0
BLACAT1	0.0
BLZF1	0.7309584918878138
BMP8A	0.5135755095382541
BMP8B	0.0
BNIPL	0.0
BOLA1	0.6277518677854029
BPNT1	0.7566490482974814
BRDT	0.0
BRINP2	0.0
BRINP3	0.0
BROX	0.8291101291005205
BSDC1	0.8256484984293091
BSND	0.0
BTBD19	0.766623193625949
BTBD8	0.6677818379876822
BTF3L4	0.7474477241204442
BTG2	0.8681388765246729
C1QA	0.0
C1QB	0.0
C1QC	0.0
C1QTNF12	0.0
C1orf100	0.0
C1orf105	0.0
C1orf109	0.8149192195904177
C1orf112	0.0
C1orf115	0.0
C1orf116	0.0
C1orf122	0.607787342113585
C1orf127	0.0
C1orf131	0.0
C1orf141	0.0
C1orf146	0.0
C1orf159	0.0
C1orf162	0.0
C1orf167	0.0
C1orf174	0.8096242558378289
C1orf185	0.0
C1orf198	0.0
C1orf21	0.0
C1orf210	0.0
C1orf216	0.7312895991494432
C1orf226	0.0
C1orf232	0.0
C1orf35	0.647229933003501
C1orf43	0.8399541276577907
C1orf50	0.0
C1orf52	0.8645704975752238
C1orf53	0.5418650217029422
C1orf54	0.5895617501751378
C1orf56	0.720834158153255
C1orf68	0.0
C1orf74	0.8539911845858749
C1orf87	0.0
C1orf94	0.0
C2CD4D	0.0
C4BPA	0.0
C4BPB	0.0
C8A	0.0
C8B	0.0
CA14	0.0
CA6	0.0
CACHD1	0.5514931500648174
CACNA1E	0.0
CACNA1S	0.0
CACYBP	0.7172390958200282
CADM3	0.0
CALML6	0.0
CAMK1G	0.0
CAMK2N1	0.0
CAMSAP2	0.6471130250248738
CAMTA1	0.0
CAP1	0.540364236628368
CAPN2	0.46289858050710225
CAPN8	0.0
CAPN9	0.0
CAPZA1	0.8773405797108885
CAPZB	0.7814614281172698
CASP9	0.6919884004482149
CASQ1	0.0
CASQ2	0.0
CASZ1	0.0
CATSPER4	0.0
CATSPERE	0.6686516763281508
CC2D1B	0.44966414817185535
CCDC163	0.554535238087002
CCDC17	0.0
CCDC18	0.7305569493550662
CCDC181	0.0
CCDC185	0.0
CCDC190	0.0
CCDC24	0.0
CCDC27	0.0
CCDC28B	0.5063796537433181
CCDC30	0.5024653197722838
CCN1	0.7697689042958245
CCNL2	0.4066762812765233
CCSAP	0.4537297270990324
CCT3	0.8241315186782626
CD101	0.0
CD160	0.0
CD164L2	0.0
CD1A	0.0
CD1B	0.0
CD1C	0.0
CD1D	0.0
CD1E	0.0
CD2	0.0
CD244	0.0
CD247	0.0
CD34	0.0
CD46	0.0
CD48	0.0
CD52	0.0
CD53	0.0
CD55	0.0
CD58	0.7558150517737557
CD5L	0.0
CD84	0.0
CDA	0.0
CDC14A	0.0
CDC20	0.7475439685330475
CDC42	0.8454852176564822
CDC42BPA	0.0
CDC42SE1	0.6272648316802075
CDC7	0.4067926749615333
CDC73	0.8163598734482415
CDCA8	0.8376788410254016
CDCP2	0.0
CDK11A	0.0
CDK11B	0.6567994123373174
CDK18	0.4843348444086349
CDKN2C	0.5102267146406286
CELA2A	0.0
CELA2B	0.0
CELA3A	0.0
CELA3B	0.0
CELF3	0.0
CELSR2	0.0
CENPF	0.8270183535107387
CENPL	0.5471536467660014
CENPS	0.7343169658414407
CENPS-CORT	0.660264946330257
CEP104	0.8051055717781889
CEP170	0.0
CEP350	0.4340676681826645
CEP85	0.0
CEPT1	0.4435028311201403
CERS2	0.0
CFAP126	0.5898158586297257
CFAP45	0.5344526818399176
CFAP57	0.0
CFAP74	0.0
CFH	0.5272593971594683
CFHR1	0.0
CFHR2	0.0
CFHR3	0.0
CFHR4	0.0
CFHR5	0.0
CGN	0.5750090412062504
CHD1L	0.8081358176517567
CHD5	0.0
CHI3L1	0.0
CHI3L2	0.0
CHIA	0.0
CHIT1	0.0
CHML	0.0
CHRM3	0.0
CHRNB2	0.0
CHTOP	0.832491711202767
CIART	0.0
CITED4	0.7410324092888025
CKS1B	0.4701806421661334
CLCA1	0.0
CLCA2	0.0
CLCA4	0.0
CLCC1	0.829956627922874
CLCN6	0.6419203648267721
CLCNKA	0.0
CLCNKB	0.5411373595399618
CLDN19	0.0
CLEC20A	0.0
CLIC4	0.8240006234618233
CLK2	0.0
CLSPN	0.44285764322103366
CLSTN1	0.7714358023316171
CMPK1	0.8062342468496304
CNIH3	0.0
CNIH4	0.7830332998534179
CNKSR1	0.0
CNN3	0.0
CNR2	0.0
CNST	0.8359750364786019
CNTN2	0.0
COA6	0.7744807419061499
COA7	0.6293998216438209
COG2	0.0
COL11A1	0.0
COL16A1	0.5601999804543158
COL24A1	0.0
COL8A2	0.4750023181365029
COL9A2	0.0
COLGALT2	0.0
COP1	0.7440113409412894
COPA	0.8441981821203247
COQ8A	0.7146545150165653
CORT	0.0
COX20	0.7752867392437207
CPLANE2	0.6869179547227828
CPT2	0.7528407371657179
CPTP	0.7500207546401184
CR1	0.0
CR1L	0.0
CR2	0.0
CRABP2	0.0
CRB1	0.0
CRCT1	0.0
CREB3L4	0.0
CREG1	0.5459732574880487
CRNN	0.0
CROCC	0.0
CRP	0.0
CRTC2	0.0
CRYBG2	0.0
CRYZ	0.7354863237956342
CSDE1	0.8637061211968198
CSF1	0.6067143954323136
CSF3R	0.0
CSMD2	0.0
CSRP1	0.8129518889883695
CTBS	0.773522634904658
CTH	0.0
CTNNBIP1	0.0
CTPS1	0.44500536549956443
CTRC	0.0
CTSE	0.0
CTSK	0.0
CTSS	0.0
CTTNBP2NL	0.42384251012594976
CYB561D1	0.7371955399313569
CYB5R1	0.8102846040395083
CYB5RL	0.7813294046508549
CYP2J2	0.5566938914806746
CYP4A11	0.0
CYP4A22	0.0
CYP4B1	0.0
CYP4X1	0.0
CYP4Z1	0.0
CZIB	0.0
DAB1	0.0
DAP3	0.7870007397018884
DARS2	0.0
DBT	0.8552217433491432
DCAF6	0.7966038642985028
DCAF8	0.7997979545795667
DCDC2B	0.0
DCLRE1B	0.6965562910940605
DCST1	0.0
DCST2	0.0
DDAH1	0.0
DDI2	0.8106005698159957
DDOST	0.8174476675696919
DDR2	0.0
DDX20	0.5840541212243907
DDX59	0.0
DEDD	0.7862964039767735
DEGS1	0.0
DENND1B	0.0
DENND2C	0.0
DENND2D	0.0
DENND4B	0.0
DEPDC1	0.8094243689439443
DESI2	0.7822865005941056
DFFA	0.8527026131170189
DFFB	0.6689256407189662
DHCR24	0.8288522960228951
DHDDS	0.8468352123084646
DHRS3	0.5454894147400835
DHX9	0.816789578920583
DIO1	0.0
DIPK1A	0.6670792588235598
DIRAS3	0.0
DISC1	0.7223799608010641
DISP1	0.0
DISP3	0.5881799742789389
DLGAP3	0.0
DMAP1	0.0
DMBX1	0.0
DMRTA2	0.0
DMRTB1	0.0
DNAH14	0.5027035389553746
DNAI3	0.0
DNAI4	0.0
DNAJB4	0.8438354705658756
DNAJC11	0.8729838523906878
DNAJC16	0.8322927427771684
DNAJC6	0.5239329242041567
DNAJC8	0.8720623155125041
DNALI1	0.7363323644733993
DNASE2B	0.0
DNM3	0.0
DNTTIP2	0.0
DOCK7	0.7477139527172382
DPH2	0.8157302003170556
DPH5	0.8155333013038556
DPM3	0.43287305458227526
DPT	0.0
DPYD	0.85320326198752
DR1	0.47655588898228435
DRAM2	0.0
DRAXIN	0.0
DSTYK	0.0
DTL	0.0
DUSP10	0.7136765465863396
DUSP12	0.0
DUSP23	0.7195629260359672
DVL1	0.7004338174168532
DYNLT4	0.0
DYNLT5	0.6554971946018877
DYRK3	0.4832681722662893
E2F2	0.5989632926898846
EBNA1BP2	0.0
ECE1	0.6723899504057336
ECHDC2	0.695360267524635
ECM1	0.5677245193811619
EDARADD	0.0
EDEM3	0.849877934508867
EDN2	0.0
EFCAB14	0.7637698795859903
EFCAB2	0.6397836830219789
EFCAB7	0.6248901007005674
EFHD2	0.7915955554794399
EFNA1	0.8801558765819945
EFNA3	0.5984210446166301
EFNA4	0.7554428943194075
EGLN1	0.5392049094641839
EIF2B3	0.7872387845574523
EIF2D	0.8582272814226622
EIF3I	0.8450336321771968
EIF4G3	0.0
ELAPOR1	0.0
ELAVL4	0.0
ELF3	0.0
ELK4	0.5544741398390439
ELOA	0.7538163091620301
ELOVL1	0.7871769746865424
EMC1	0.7201938293211919
ENAH	0.0
ENO1	0.8436494478315911
ENSA	0.8118519041220565
EPB41	0.8514312322533567
EPHA10	0.0
EPHA2	0.8599083935039546
EPHA8	0.0
EPHB2	0.769707051969481
EPHX1	0.7754122591137865
EPHX4	0.0
EPRS1	0.4282681806654447
EPS15	0.0
EPS8L3	0.0
ERI3	0.0
ERICH3	0.0
ERMAP	0.8312808377317973
ERO1B	0.6842393347841792
ERRFI1	0.7949619203086233
ESPN	0.0
ESRRG	0.0
ETNK2	0.0
ETV3	0.7869771243808876
ETV3L	0.0
EVA1B	0.6888411965621422
EVI5	0.8125950888711007
EXO1	0.8089359112357281
EXO5	0.7747171101667022
EXOC8	0.8223618769496047
EXOSC10	0.0
EXTL1	0.0
EXTL2	0.7878842022067971
EYA3	0.8683544585144906
F11R	0.8134229157075317
F13B	0.0
F3	0.6841027404245231
F5	0.0
FAAH	0.4362731900715384
FAAP20	0.6840195918460031
FABP3	0.0
FAF1	0.8399055034423867
FAM102B	0.664193965723107
FAM110D	0.5528825416480299
FAM131C	0.5486258905625022
FAM151A	0.0
FAM163A	0.0
FAM167B	0.0
FAM177B	0.0
FAM183A	0.0
FAM189B	0.5363817906644925
FAM20B	0.7442351159607917
FAM229A	0.0
FAM43B	0.0
FAM71A	0.0
FAM72A	0.0
FAM72B	0.0
FAM72C	0.0
FAM72D	0.0
FAM76A	0.8302345028703212
FAM78B	0.0
FAM89A	0.5506679035112029
FASLG	0.0
FBLIM1	0.0
FBXO2	0.0
FBXO28	0.846627935278074
FBXO42	0.7828161821423656
FBXO44	0.6624449916580643
FBXO6	0.5289666730368402
FCAMR	0.0
FCER1A	0.0
FCER1G	0.0
FCGR1A	0.0
FCGR2A	0.0
FCGR2B	0.0
FCGR3A	0.0
FCGR3B	0.0
FCMR	0.0
FCN3	0.0
FCRL1	0.0
FCRL2	0.0
FCRL3	0.0
FCRL4	0.0
FCRL5	0.0
FCRL6	0.0
FCRLA	0.0
FCRLB	0.0
FDPS	0.7694236240804738
FGGY	0.0
FGR	0.0
FH	0.8491664310739432
FHAD1	0.0
FHL3	0.7409263585546239
FLAD1	0.828826635240766
FLG	0.0
FLG2	0.0
FLVCR1	0.0
FMN2	0.0
FMO1	0.0
FMO2	0.0
FMO3	0.0
FMO4	0.4921104382613331
FMO5	0.560074587708971
FMOD	0.0
FNBP1L	0.8115424901395255
FNDC10	0.0
FNDC5	0.0
FNDC7	0.0
FOXD2	0.0
FOXD3	0.0
FOXE3	0.0
FOXJ3	0.7440458308752174
FOXO6	0.0
FPGT	0.826653410054821
FPGT-TNNI3K	0.8122984818018552
FRRS1	0.0
FUBP1	0.5025987893339011
FUCA1	0.5542186929317463
FYB2	0.0
G0S2	0.0
GABPB2	0.683334807044753
GABRD	0.0
GADD45A	0.6931716840241503
GALE	0.4233859514003447
GALNT2	0.7988363672143887
GATAD2B	0.6833239297257941
GBA	0.7901448176720799
GBP1	0.6315237349189634
GBP2	0.7993037001918234
GBP3	0.761595867949044
GBP4	0.0
GBP5	0.0
GBP6	0.0
GBP7	0.0
GCLM	0.8591248742486829
GCSAML	0.0
GDAP2	0.8381053545760917
GFI1	0.0
GGPS1	0.8171690595330298
GIPC2	0.7677128381305289
GJA4	0.0
GJA5	0.0
GJA8	0.0
GJA9	0.0
GJB3	0.0
GJB4	0.0
GJB5	0.0
GJC2	0.0
GLIS1	0.0
GLMN	0.8645448865094322
GLMP	0.0
GLRX2	0.7890586765568876
GLUL	0.7748460790584262
GMEB1	0.0
GNAI3	0.8621484847753605
GNAT2	0.5540259197050036
GNB1	0.7276906096291821
GNG12	0.7894731863052176
GNG4	0.0
GNG5	0.7803646290479503
GNL2	0.4251625341747798
GNPAT	0.0
GOLPH3L	0.7995797036501177
GOLT1A	0.0
GON4L	0.0
GORAB	0.8394538027645441
GPA33	0.0
GPATCH2	0.7992257079680366
GPATCH3	0.8097364897056978
GPATCH4	0.8470427520652549
GPBP1L1	0.7576764580507153
GPN2	0.0
GPR137B	0.727505534684466
GPR153	0.0
GPR157	0.0
GPR161	0.6011787564594101
GPR25	0.0
GPR3	0.7035123625612988
GPR37L1	0.5131568793474307
GPR52	0.0
GPR61	0.0
GPR88	0.0
GPR89A	0.0
GPR89B	0.5360588815170539
GPSM2	0.7991525041814627
GPX7	0.6719613514909749
GREM2	0.0
GRHL3	0.0
GRIK3	0.0
GSTM1	0.0
GSTM2	0.5441740484207274
GSTM3	0.0
GSTM4	0.0
GSTM5	0.0
GTF2B	0.8100458099845076
GUCA2A	0.0
GUCA2B	0.0
GUK1	0.803653488681824
H2AC20	0.46357675155422146
H2AC21	0.5114010415767462
H2AW	0.5908599928426611
H2BC18	0.0
H2BC21	0.6729934353997793
H2BU1	0.5095077781515313
H3-3A	0.774219350075923
H3-4	0.0
H3C13	0.0
H3C14	0.0
H3C15	0.0
H4C14	0.0
H4C15	0.0
H6PD	0.7083643426679663
HAO2	0.0
HAPLN2	0.0
HAX1	0.7887693507584642
HCN3	0.0
HCRTR1	0.5572479817858523
HDAC1	0.0
HDGF	0.6536381596048858
HEATR1	0.8423428878351961
HECTD3	0.0
HENMT1	0.0
HES2	0.5293801819347608
HES3	0.0
HES4	0.5033427423526574
HES5	0.0
HEYL	0.0
HFM1	0.0
HHAT	0.0
HHIPL2	0.0
HIPK1	0.5862340065186381
HIVEP3	0.0
HJV	0.0
HLX	0.0
HMCN1	0.0
HMGB4	0.0
HMGCL	0.0
HMGCS2	0.0
HMGN2	0.7791893188625222
HNRNPCL1	0.0
HNRNPCL2	0.0
HNRNPCL3	0.0
HNRNPCL4	0.0
HNRNPR	0.8213178720405413
HNRNPU	0.0
HOOK1	0.0
HORMAD1	0.0
HP1BP3	0.7722920124281746
HPCA	0.0
HPCAL4	0.0
HPDL	0.6552714196671083
HRNR	0.0
HS2ST1	0.743299026165794
HSD11B1	0.0
HSD17B7	0.0
HSD3B1	0.0
HSD3B2	0.0
HSPA6	0.49994012645364067
HSPB11	0.7996483472540786
HSPB7	0.0
HSPG2	0.6768360643964179
HTR1D	0.0
HTR6	0.0
HYI	0.0
IARS2	0.0
IBA57	0.0
ICMT	0.7943211396199029
ID3	0.6289797663305019
IER5	0.772573074078477
IFFO2	0.7796465470622786
IFI16	0.6657843047144189
IFI44	0.7912730599393161
IFI44L	0.0
IFI6	0.7061405691289003
IFNLR1	0.0
IGFN1	0.0
IGSF21	0.0
IGSF3	0.49280429454427993
IGSF8	0.0
IGSF9	0.0
IKBKE	0.0
IL10	0.0
IL12RB2	0.0
IL19	0.0
IL20	0.0
IL22RA1	0.0
IL23R	0.0
IL24	0.0
IL6R	0.0
ILDR2	0.0
ILF2	0.45734225414236823
INAVA	0.0
INKA2	0.6941711210751561
INPP5B	0.0
INSL5	0.0
INSRR	0.0
INTS11	0.0
INTS3	0.0
INTS7	0.8390003458550006
IPO13	0.0
IPO9	0.0
IPP	0.790436968013354
IQCC	0.7807445732451789
IQGAP3	0.7663604455504226
IRF2BP2	0.597001507397909
IRF6	0.7524590724838004
ISG15	0.5033741629328907
ISG20L2	0.6223924579919871
ITGA10	0.5787801589774734
ITGB3BP	0.8139501928446475
ITLN1	0.0
ITLN2	0.0
ITPKB	0.8190581584793994
IVL	0.0
IVNS1ABP	0.4880127684812021
JAK1	0.0
JMJD4	0.0
JTB	0.8572965137381319
JUN	0.7567398713044643
KANK4	0.0
KAZN	0.0
KCNA10	0.0
KCNA2	0.0
KCNA3	0.0
KCNAB2	0.693143689274693
KCNC4	0.0
KCND3	0.0
KCNH1	0.5325034925647235
KCNJ10	0.0
KCNJ9	0.0
KCNK1	0.0
KCNK2	0.0
KCNN3	0.0
KCNQ4	0.0
KCNT2	0.0
KCTD3	0.0
KDF1	0.0
KDM1A	0.0
KDM4A	0.7012548634351772
KDM5B	0.8091973979151529
KHDC4	0.9119932879100902
KHDRBS1	0.664283715085552
KIAA0040	0.8293668441283192
KIAA0319L	0.0
KIAA1522	0.5746158038690168
KIAA1614	0.5727005658074328
KIAA2013	0.6960221520195405
KIF14	0.0
KIF17	0.0
KIF1B	0.0
KIF21B	0.0
KIF26B	0.0
KIF2C	0.5264418220322798
KIFAP3	0.7369745585431732
KIRREL1	0.5494861157758939
KISS1	0.0
KLF17	0.0
KLF18	0.0
KLHDC7A	0.0
KLHDC8A	0.0
KLHDC9	0.7392975776885429
KLHL12	0.0
KLHL17	0.0
KLHL20	0.7862903432965971
KLHL21	0.0
KMO	0.0
KNCN	0.0
KPNA6	0.0
KPRP	0.0
KRTCAP2	0.8618760520102787
KTI12	0.8226952365677361
KYAT3	0.8065352310421066
L1TD1	0.0
LACTBL1	0.0
LAD1	0.0
LAMB3	0.5548271614805451
LAMC1	0.0
LAMC2	0.6731867399117478
LAMTOR2	0.763449634008448
LAMTOR5	0.8233123866075539
LAPTM5	0.0
LAX1	0.0
LBR	0.8063608540579151
LCE1A	0.0
LCE1B	0.0
LCE1C	0.0
LCE1D	0.0
LCE1E	0.0
LCE1F	0.0
LCE2A	0.0
LCE2B	0.0
LCE2C	0.0
LCE2D	0.0
LCE3A	0.0
LCE3B	0.0
LCE3C	0.0
LCE3D	0.0
LCE3E	0.0
LCE4A	0.0
LCE5A	0.0
LCE6A	0.0
LCK	0.0
LDLRAD1	0.0
LDLRAD2	0.509878577153361
LDLRAP1	0.0
LEFTY1	0.0
LEFTY2	0.0
LELP1	0.0
LEMD1	0.0
LENEP	0.0
LEPR	0.0
LEPROT	0.751459218943327
LEXM	0.0
LGALS8	0.0
LGR6	0.0
LHX4	0.48894986915473176
LHX8	0.0
LHX9	0.0
LIN28A	0.0
LIN9	0.5872365919844215
LINGO4	0.0
LIX1L	0.7536863305957043
LMNA	0.8392003721778662
LMO4	0.7046835177043539
LMOD1	0.5187451353623331
LMX1A	0.0
LORICRIN	0.0
LPAR3	0.0
LPGAT1	0.0
LRIF1	0.0
LRIG2	0.42545407715543176
LRP8	0.6859931796047168
LRRC38	0.0
LRRC39	0.0
LRRC40	0.8406449034179078
LRRC41	0.7999175446870633
LRRC42	0.7516649297713215
LRRC47	0.0
LRRC52	0.0
LRRC53	0.0
LRRC7	0.0
LRRC71	0.0
LRRC8B	0.7885559424177444
LRRC8C	0.635738595215789
LRRC8D	0.8065608557940639
LRRIQ3	0.7514146657270327
LRRN2	0.0
LSM10	0.7421819547436739
LURAP1	0.7169804094346622
LUZP1	0.7744560697522421
LY9	0.0
LYPD8	0.0
LYPLA2	0.701807766044562
LYPLAL1	0.8488585762562583
LYSMD1	0.8144820075279707
LYST	0.6799739214997599
LZIC	0.8132964110819606
MAB21L3	0.0
MACF1	0.44235125174403916
MACO1	0.7760866880220743
MAD2L2	0.0
MAEL	0.0
MAGI3	0.5414306694351756
MAGOH	0.8581181194189517
MAN1A2	0.789493883439555
MAN1C1	0.0
MANEAL	0.0
MAP10	0.0
MAP1LC3C	0.0
MAP3K21	0.5194864226913123
MAP3K6	0.5428748930967706
MAP7D1	0.41795986986046435
MAPKAPK2	0.0
MARCKSL1	0.5446740705746311
MARK1	0.630424414867763
MASP2	0.0
MAST2	0.0
MATN1	0.0
MCL1	0.6928580170498394
MCOLN2	0.4516528425826882
MCOLN3	0.0
MDM4	0.8424194816199093
MEAF6	0.8496261064795315
MECR	0.0
MED18	0.0
MED8	0.8465689396371664
MEF2D	0.0
MEGF6	0.6270270083217442
METTL13	0.8351569165385069
METTL18	0.5659932845575195
METTL25B	0.6964246201135816
MEX3A	0.6285635154859015
MFAP2	0.0
MFN2	0.8144282876833735
MFSD14A	0.0
MFSD2A	0.0
MFSD4A	0.0
MGST3	0.8250392057772976
MIA3	0.0
MIB2	0.0
MICOS10	0.772972770475843
MICOS10-NBL1	0.7555024463444332
MIER1	0.8214691605890363
MIGA1	0.7009783596004401
MIIP	0.0
MINDY1	0.7753309668680896
MIXL1	0.0
MKNK1	0.0
MLLT11	0.4942283013808202
MMACHC	0.0
MMEL1	0.0
MMP23B	0.0
MNDA	0.0
MOB3C	0.7196900311483027
MORN1	0.6746070573761669
MOV10	0.589688045524672
MPC2	0.7386587989539232
MPL	0.0
MPZ	0.0
MPZL1	0.8080846534299416
MR1	0.5059273532078061
MROH7	0.0
MROH7-TTC4	0.0
MROH9	0.0
MRPL20	0.8154967307742919
MRPL24	0.7799589540980539
MRPL37	0.4209153087054848
MRPL55	0.4262314365884195
MRPL9	0.0
MRPS14	0.8568320761515459
MRPS15	0.7899297592139569
MRPS21	0.7198592053628031
MRTO4	0.7620272401526567
MSH4	0.0
MSTO1	0.0
MT1HL1	0.0
MTARC1	0.0
MTARC2	0.0
MTF1	0.0
MTF2	0.8582437310525447
MTFR1L	0.8137138097644331
MTHFR	0.7459804853241631
MTMR11	0.0
MTOR	0.0
MTR	0.7641385150000923
MTX1	0.8323236220596714
MUC1	0.0
MUL1	0.8568636505869716
MUTYH	0.656474579088575
MXRA8	0.0
MYBPH	0.0
MYBPHL	0.0
MYCBP	0.8056546350839532
MYCL	0.48688003107648886
MYOC	0.0
MYOG	0.0
MYOM3	0.0
MYSM1	0.8744363085915903
NADK	0.0
NASP	0.8241255626349867
NAV1	0.0
NAXE	0.7843481492880642
NBL1	0.5774952985221463
NBPF1	0.0
NBPF10	0.0
NBPF11	0.5795999240184698
NBPF12	0.0
NBPF14	0.0
NBPF15	0.5492033692713761
NBPF19	0.0
NBPF20	0.0
NBPF26	0.0
NBPF3	0.0
NBPF4	0.0
NBPF6	0.0
NBPF9	0.4576984020447384
NCDN	0.5078650168354605
NCF2	0.0
NCMAP	0.0
NCSTN	0.7655405124054518
NDC1	0.6480311268620302
NDUFS2	0.0
NDUFS5	0.8649654855864867
NECAP2	0.8366102846436115
NECTIN4	0.0
NEGR1	0.0
NEK2	0.7761096243305241
NEK7	0.8073227226871934
NENF	0.6874108791913911
NES	0.7053873466348209
NEXN	0.5169771674174704
NFASC	0.0
NFIA	0.6093451602755781
NFYC	0.8196812637362901
NGF	0.0
NHLH1	0.0
NHLH2	0.0
NIBAN1	0.0
NID1	0.8030159711780577
NIPAL3	0.8057857085817517
NIT1	0.8336516038062968
NKAIN1	0.0
NLRP3	0.0
NME7	0.7207571255738521
NMNAT1	0.8094612082865454
NMNAT2	0.0
NOC2L	0.0
NOL9	0.0
NOS1AP	0.5255332865762609
NOTCH2	0.0
NOTCH2NLA	0.0
NPHP4	0.8323224568197976
NPHS2	0.0
NPL	0.0
NPPA	0.0
NPPB	0.0
NPR1	0.0
NR0B2	0.0
NR1I3	0.0
NR5A2	0.0
NRAS	0.56018554636921
NRDC	0.5030576589338412
NSL1	0.8200272220878527
NSUN4	0.8116928147274534
NT5C1A	0.0
NTMT2	0.0
NTNG1	0.0
NTPCR	0.0
NTRK1	0.0
NUAK2	0.7816284198799502
NUCKS1	0.4475697107857462
NUDC	0.4353172991928819
NUDT17	0.6948501380505334
NUDT4B	0.0
NUF2	0.8610179875495967
NUP133	0.8294158183879127
NUP210L	0.0
NVL	0.0
OAZ3	0.0
OBSCN	0.0
ODF2L	0.7804808165460084
ODR4	0.866858360829642
OLFM3	0.0
OLFML2B	0.0
OLFML3	0.0
OMA1	0.0
OPN3	0.7810337802716094
OPRD1	0.0
OPTC	0.0
OR10J1	0.0
OR10J5	0.0
OR10K1	0.0
OR10K2	0.0
OR10R2	0.0
OR10T2	0.0
OR10X1	0.0
OR10Z1	0.0
OR11L1	0.0
OR13G1	0.0
OR14A16	0.0
OR14A2	0.0
OR14C36	0.0
OR14I1	0.0
OR14K1	0.0
OR14L1P	0.0
OR1C1	0.0
OR2AJ1	0.0
OR2AK2	0.0
OR2B11	0.0
OR2C3	0.0
OR2G2	0.0
OR2G3	0.0
OR2G6	0.0
OR2L13	0.0
OR2L2	0.0
OR2L3	0.0
