gene_name	predicted_gex_rank
NDUFS1	0.6945374191485619
USP13	0.6962827637353731
DNAL4	0.7371942905256731
SPATA2	0.4458140673306058
AADACL2	0.305329483014876
OR3A3	0.371649870834775
KRT1	0.3214610847739573
ZNF502	0.4369101403532395
DMAC1	0.2895468965775789
PTCH1	0.34741952726092307
SEPTIN8	0.496668223508833
SUDS3	0.44157766124101017
SPATA2L	0.6803232579155025
SLC15A2	0.4751683230961892
ADO	0.5871859732955729
FEZF2	0.45013662470250215
ISM1	0.15578364975687053
GFRA4	0.21684985807043888
HTRA1	0.3107022104944812
CASP2	0.46531765296999633
CACNA2D4	0.32703970017897704
SRRM3	0.404555272584962
FLI1	0.46183581932086937
GRHL1	0.45326222210217676
CALM2	0.7035760873516212
GRB7	0.26056936431177163
RNF217	0.3851002531948619
ATP7B	0.588821913164816
ST8SIA3	0.3193235002688647
INS	0.49067177813030677
TMEM200A	0.24055076098691797
SLC25A20	0.7738599356118743
RAG1	0.3220229998010504
OR13A1	0.13381207117572758
FAM126B	0.35835051116437683
PLEKHO2	0.8169949530030869
ARL16	0.6949360212778758
ARFGAP1	0.4459028327235699
SH3BP4	0.3724543115492149
RNASET2	0.5788971228063153
USP19	0.7529368669458474
THRA	0.30429355386245255
DOCK10	0.37112604510622405
OVOL2	0.34641588996838274
FAXC	0.29548899354155783
STAC3	0.33270178305551906
DPYSL3	0.33312427858593424
RBX1	0.6409745227401907
ACACA	0.5029500111277558
PPP4R2	0.7528682367404634
KCNK9	0.3999886708399861
SMDT1	0.7276486592360815
FADS2	0.5343400032510623
ANTXRL	0.42526636764803494
HPX	0.3581488906891369
CHRM2	0.39522325401982067
MTERF2	0.801463095366665
DAP	0.6593670664684032
TMEM129	0.39102199714955194
ARRDC1	0.4375778855023728
SHC4	0.7071487246201238
PRAME	0.642582872961949
PIP5KL1	0.31223582762570085
TBC1D20	0.7402295537928456
ADCY5	0.38193391632614865
CCDC110	0.42101922927238167
CADM1	0.29114458151470846
GTF2A1L	0.3881876446810697
KARS1	0.41556721892750237
URM1	0.7763732730488575
BMP6	0.28933036760468955
MMRN2	0.5294435269272487
AMN1	0.7689307421745628
PACSIN3	0.2854982102014979
IFNW1	0.37867176767239424
BOLA2B	0.34693997976306074
TMEM135	0.7155631455711261
ITGB5	0.3190387980697219
UCHL1	0.29697658577107106
RUNDC1	0.7249680971046809
TPPP	0.4729570437204415
NAGLU	0.568535503160698
ENDOU	0.42479333147049453
HPSE	0.3458570956093173
GPX3	0.4681004771459889
MCCC1	0.8735961064344128
MCC	0.3664220644748294
DNAAF1	0.38578339927989164
SRPRA	0.7868820008073865
ANAPC7	0.7742744958829362
HCN4	0.4716571356569364
SH2D3C	0.5435668870058751
BMT2	0.725720773979011
DNAI1	0.508937759036979
C9orf131	0.317636582162109
SLX1B	0.4950724044505318
CLTCL1	0.3230989639371511
MED11	0.6065947083842714
ASPRV1	0.41329819490161124
STK31	0.373326431812511
CRYZL1	0.4556604787792246
CPSF7	0.7618977358234296
PKDCC	0.3708673812318932
ADAD1	0.41149655844439204
ATP2A2	0.37760872672629076
SMIM28	0.19321401321864357
P2RY12	0.3607407584990219
PALB2	0.5021202502906442
CAPZA2	0.6750594819398883
CSNK1A1L	0.24571122205688473
SRGN	0.7798124608353173
BPI	0.42229545414087316
IQCH	0.275478260670702
OR5A2	0.25904205196257024
UIMC1	0.7797121681727897
NLRP1	0.7605058624473026
DYNC2LI1	0.8123013156214565
NUS1	0.7855819848408852
MTNR1A	0.14639875761739024
DAXX	0.8346869524057412
ONECUT2	0.1684065275497496
CLCN1	0.4012705078059916
SS18L2	0.6859702230322586
TMEM192	0.5120560780720733
L3MBTL2	0.8234947149263705
IL20RA	0.07741097519000117
CCDC171	0.4284916457481736
IL9	0.23034169038915175
EDIL3	0.5450198506824651
UBE2V2	0.3698975592655317
MMP24OS	0.7758301236239931
IRF7	0.8529406157569241
CIAO1	0.7240202364517654
ITPR2	0.3559644843801686
ZFP90	0.5927984309583939
DTX3L	0.6600355553230702
TMEM80	0.6440882469398002
CBLN1	0.22074463559224294
TBC1D3	0.5297835406701252
UNC93B1	0.7119288758148703
SH2D7	0.41740015153402005
MEIG1	0.6878808791215156
ALG2	0.6529854024915702
TMEM126A	0.7638547259018064
VSTM4	0.3214041032097179
PDE5A	0.3227518728545593
ARHGEF25	0.3527252558512659
C9orf43	0.518263219685892
TRH	0.45732822941082363
MRAP	0.5183012158175018
SMIM31	0.31069599105867257
ZNF510	0.751167859908805
CARS1	0.4361468240161914
CILP	0.5303022560792805
CMC2	0.6514626522087296
SLIT3	0.41358643653976773
TRIM38	0.8846834520871409
DNAJC5	0.8079513365206012
ABCA3	0.7224105802781008
CCDC43	0.848686377314189
RAD52	0.7790343811475607
F2	0.41120549008366974
DLEC1	0.3476909176548809
ZNF786	0.6428762384100749
TRIM77	0.44168058528178167
LSG1	0.7802630426294286
STAT2	0.7272955816649143
CERKL	0.2852140744065557
NT5M	0.5260481545757033
CENPM	0.7531349484740109
ZYX	0.6711194674007175
H4C5	0.9036972526140008
NOP16	0.5402800370861331
ADGRV1	0.44370737210355116
ITGB1BP1	0.39735463782937763
GLYCTK	0.3478804843548685
CYP2C8	0.32198211695014367
CTDSPL	0.41463057344664916
BCL7B	0.6841367777326351
FAM234A	0.7234926717641478
CYP4V2	0.5580891353745383
CGREF1	0.64767290493656
SFTPA2	0.41352041883832774
CBLL1	0.6605993185194193
EIF4A3	0.5506280916600343
COLQ	0.23863077152068035
DTYMK	0.695052160181758
POU3F2	0.2038474866617957
ARHGEF3	0.31347448795260946
DGKZ	0.6416372025724881
IFNA6	0.3188748886589134
TWF2	0.700507062615827
DDX46	0.40614804972955953
DRAP1	0.49373594368914697
ARMC9	0.672390022342833
ZC2HC1A	0.7282146590139652
ADAMTS18	0.3790044746669917
DEFB107B	0.5136980808701296
GFM1	0.7256477367221655
OC90	0.3793920782835432
UGT2B28	0.4247333286025201
IDNK	0.754024929358662
MAP1LC3B2	0.4630342920655919
SRPK2	0.4676653686316697
FAM91A1	0.7585684622509359
STXBP5L	0.41823227332391427
CYBC1	0.7705165015597788
XPO5	0.5688097333466379
DYRK4	0.4483987798036399
DUSP19	0.5618440051884315
TEX26	0.3596137582352606
PAK1	0.5109008384627374
TREML4	0.24131774162173442
TIMM23B	0.7951409572463447
SEC24A	0.7939568066828124
DUSP22	0.5921902706526594
FAM13C	0.14790945923433058
USF3	0.41775567189384577
TBC1D5	0.542977106518986
LGALS1	0.5615688147291653
DHX35	0.35435417142497655
TAC4	0.4417858806391996
ATG16L1	0.9694567381941097
ADAMTS16	0.3701126972213471
PFDN1	0.4532886447429361
MLYCD	0.6408968665042635
MAP4K3	0.5471103903271091
REG3A	0.2679091933570885
FBXO9	0.3632862214628053
TAX1BP1	0.3604295705389924
SPATS2L	0.3428054463731337
CTNNAL1	0.7156425073208478
SNX30	0.24873410440786253
C17orf113	0.45533381663749106
RPS20	0.7915085764450245
KHDRBS2	0.5385374238143186
HAGHL	0.6311404122816651
CNBP	0.7505803816661678
HECTD4	0.38180001103094674
OR52N2	0.4398530623042077
NTN1	0.43698027784793403
GMCL2	0.45453495863177706
RPL34	0.9249411003172376
DNAJA2	0.7371199114905149
CAMK2G	0.4754205699611499
LSM5	0.5323324304585298
ETF1	0.6726903952790579
KRT39	0.32391613035239686
COLEC12	0.4133392465857909
HTR2A	0.32127163835002104
NR3C1	0.8711666687910848
BATF2	0.5239579109111102
COMMD3	0.6187737861823842
ZCCHC3	0.37178161951685346
LYG1	0.4765421258058726
PAPPA	0.2671411752241866
CD59	0.5528188548769851
RABGEF1	0.7084931654955927
STH	0.2985261413517073
SEC63	0.7163469285858749
OR8G5	0.48044792970194306
ARSA	0.43604011280002264
CAPN1	0.7337310677849986
RASGEF1B	0.36324225793704684
GAB1	0.3810473609053918
GLT6D1	0.33449548612307467
ST20	0.4711741935917648
MPHOSPH9	0.7764373591252519
SUMO1	0.7657136306731183
GVQW3	0.589320374302174
CLSTN2	0.3367045093060569
SGMS1	0.42367504283218854
NDUFAF4	0.746591763423959
CD302	0.46078531542679435
ADH1A	0.3585243159061917
TRABD	0.5262636252211007
EIF3E	0.842948815367671
IFIT5	0.7067415271931268
MTMR12	0.7357088916399949
JCAD	0.30824355474721954
PF4V1	0.3927510817484149
C15orf62	0.49862909154231777
WEE1	0.5644819183347278
PELI3	0.5333557097796701
PPP1R11	0.8513595556089779
ISL1	0.4067808963484413
UROS	0.74280734280929
UNC5A	0.3439800659369658
ZNF514	0.572417351166257
MARCHF1	0.3802957939808005
TPI1	0.6341098986915261
LAMB2	0.3887840833467678
CH25H	0.26014989705371605
LRP2BP	0.7864410119502037
THEMIS	0.24605624794421554
C1QTNF5	0.4128025829916143
SPATS2	0.6667751013461827
EXOSC8	0.7620513170844014
NDST1	0.5562947749943801
ZDHHC7	0.4431255329074019
OR2AG1	0.3522524216577459
TBXT	0.38463748115341845
QRFPR	0.34318414231777605
DENR	0.8397330005963571
PHLDB2	0.3176086475001895
USP17L5	0.46269696899020785
SKIL	0.39788330228452434
SERPINB4	0.31425681982978027
NEDD9	0.6910886542276593
NCK2	0.4937520377176758
IL1R2	0.2698728242037818
COX18	0.8725288147379303
SLC22A14	0.2514793453870907
CLDN24	0.44891357796943454
POLA2	0.4994079378011681
LRRCC1	0.7732301768169161
PXMP2	0.3959569903316499
NR1D1	0.6499945315454061
C6orf118	0.43027858566789534
THOC3	0.5534263834811411
IFITM3	0.6411021015151089
VCL	0.29978772919939844
PTK7	0.31570154685868845
TRPM1	0.3499284461637269
DYNC1I2	0.8633784289014543
FERMT3	0.48635287384100034
CCN2	0.43858312107856007
COX11	0.32872658856151105
RSL1D1	0.516350889497284
VIT	0.3846053156085075
PODXL2	0.346103352312888
PRUNE2	0.2113684640838182
ZBBX	0.6048589705818863
ATXN7	0.5472666361976729
HECW1	0.26591413845955636
UCP3	0.39756063211707615
HLA-E	0.785190540050013
SNX19	0.44237319019140614
MAK	0.6466450681258432
PTPRR	0.2271437568394949
EVPLL	0.6971555249344932
MOB4	0.8637450716908592
RTN4IP1	0.43300532839429523
STRIP2	0.5945166929682402
NPY	0.1448317979146564
RANBP9	0.6157337304409436
VPREB3	0.3322438298303021
SCRN1	0.5282916244061052
VPS41	0.7776297473697276
TAS2R13	0.34903932570370166
RCE1	0.6836567093990207
TCEA2	0.40477347047430845
KCTD18	0.7789007114260365
SCN3B	0.3379657950464081
MATR3	0.32939544908964236
FAM241B	0.4688798639332339
FJX1	0.44913418502407126
NPAT	0.5010527388132509
SLC39A7	0.5201441496334117
RNF170	0.6239121151034548
CEP97	0.5234677146248244
MSGN1	0.539270576173459
DCUN1D2	0.3722816462632045
FBXL8	0.5609496897461301
DEFB113	0.26598815281845656
DUSP4	0.6014962467120252
STARD4	0.8160700794174924
MYT1L	0.336578503813445
CAV2	0.42803612679325787
ATOX1	0.5886725659418708
CSE1L	0.4769446864125564
PRSS23	0.40884716421221823
ITGAL	0.6170982553404536
CRIM1	0.3516972466657131
LALBA	0.21445424346530761
TFPI	0.40147556187104916
SPATA31D4	0.47981360340055246
RESF1	0.825273148550084
IQCF1	0.39657483805095733
SFSWAP	0.6814931759969636
FAM149B1	0.5247548383765691
JADE2	0.502670311202869
KRTAP9-3	0.39409148581344144
PEMT	0.4343318923429534
CCN6	0.16504888908812781
USP17L10	0.5042282659244334
OR12D2	0.2159597634826439
AK1	0.3675822720046851
PLLP	0.5058719658388485
PRNP	0.5968556674411114
LINGO1	0.4239087045086773
CLIP1	0.6163877054434462
TRHR	0.3779371014350189
FBXL18	0.7704677028699974
SEMA4B	0.5382995846110932
DSCC1	0.6915601528084626
SFMBT1	0.5622397252206905
PPP1R3A	0.31315069208318513
ASAH2	0.3606534997951115
GPR151	0.4528266575821485
CD300LG	0.5783507266268192
CTSC	0.7091703981928227
PFKL	0.6847781708888578
ESF1	0.818125163207881
NEK5	0.47745527907212343
UBAP1	0.8617370299233036
UBL3	0.8047743279003086
RPS21	0.7201002898034774
FOXE1	0.3789342530630985
DSG3	0.3606512375798409
BTAF1	0.47599102740666277
AARS2	0.7672836367740364
RIMKLB	0.27959265916276443
MSRB2	0.6970877629729222
IRX6	0.37483451321038996
HES6	0.47438323851317243
NR4A2	0.5645510565634626
CLDN25	0.4043348829366517
GOLIM4	0.3610968805324426
GALNT14	0.4172679123837639
NLRC5	0.30318671056286217
HBZ	0.5468395995473174
TUBG2	0.6878333139396943
HADHB	0.7124235571465568
RCL1	0.4515970945486741
CHCHD6	0.3606382084292705
TPST2	0.6893913477566732
GLI2	0.4531071213795823
INHBC	0.5379033818835505
ALKBH2	0.7471760944842457
KAT8	0.3502936387771489
OTOR	0.1857173637955779
TYMP	0.5626482635731106
PAG1	0.49937890346104263
PDE7A	0.7722142598220979
DUSP6	0.2757573615498384
MAP6D1	0.44184999185782714
OR10A7	0.2228334334786773
NOL4L	0.42026206845660674
HTR1F	0.42592750378803357
GIP	0.4528559922294131
PNISR	0.7261674380513112
MTHFD2	0.8350858791497856
MVD	0.7477102878942173
QRICH2	0.48915995727107525
JMJD8	0.49248088155157227
HACD1	0.4019480322737753
VSTM2L	0.4069060101237938
NCOR1	0.5045992420797387
UNC50	0.4683915688322987
OR5AK2	0.30957653790264983
IL10RB	0.6099943390433681
PLEKHH2	0.4430671937274203
RIMBP2	0.3916161730757022
DGKG	0.33629352769082965
DEFA5	0.2572711403081116
SPDYE17	0.46399241626506266
DDX21	0.8518547857261757
ALDH1A1	0.41524880399470865
IL1RL1	0.38980257811663527
NOSTRIN	0.3797236643588937
CTSZ	0.6933922407968236
LANCL1	0.7432934824077975
CMTR1	0.7961769345793086
TUBGCP5	0.6573012309797865
TPGS2	0.746215242474011
TRDN	0.34504818842402163
TGIF2-RAB5IF	0.6154167276750575
SLC12A5	0.4123533294221678
KLRK1	0.4677831036517215
PHLPP1	0.732589104831529
CCDC121	0.6134486155491995
HIRA	0.6005925176557526
PPP1R35	0.7959927274823798
HOXD4	0.45607250687124407
SPDYE9	0.5100376247728421
DTWD1	0.8172311165714397
GTF3A	0.7864358289149156
DAZAP2	0.6652213054983209
CEP44	0.5120032703513134
FAXDC2	0.44658129521262
KCNC2	0.29961094616589773
RWDD2A	0.7648000395147068
G6PC2	0.23906847577992313
PNPLA7	0.3970882177685521
KRTAP19-2	0.48708315288500836
TSPEAR	0.40454598289375865
SMIM19	0.5356322362077219
KCNE2	0.35680530865413995
DGKI	0.3695230258476094
AKAP1	0.698510024789422
RASSF9	0.37644236307780465
CHST2	0.5101953849300949
TLCD3B	0.4520192236076277
UQCRC1	0.7655297039520055
GDF6	0.38700375791199615
OMD	0.3686881642327562
PBX2	0.7830627073853978
TAF5	0.6523670088746443
SNRPB	0.8562294285027393
TRIM23	0.30594088748642323
FBLL1	0.3963254593387165
ZNF26	0.5440134193937152
GUSB	0.5256084989872825
GFRAL	0.3797262815586674
BRICD5	0.681089733934124
SREK1IP1	0.6783701832240956
KRTAP19-1	0.17917582985805325
SLC2A12	0.43544734250073236
DPP4	0.681846310479864
CARD18	0.222470161874934
CCN3	0.26170225937706654
JAZF1	0.3490319224745747
MDM1	0.7211763650629752
TASP1	0.7406892916656147
BCL2L14	0.4137391719326544
SLBP	0.6341878695676646
LIPJ	0.37510497976635326
UPK2	0.32536401286338257
LARS2	0.8704225290267686
COQ5	0.7372565663944403
GSTK1	0.637501368005467
LDHC	0.467948017042863
PTH2R	0.3500117535851922
AIG1	0.5368093887689331
KLHDC8B	0.44362535227634164
PCDHB5	0.26635539848870904
PTER	0.775058272033132
CTR9	0.5754557258933743
VKORC1	0.6230983148273497
GPR35	0.4832385683678201
ENTPD8	0.3645294047414315
SNTN	0.39442573914791307
IL26	0.3462149686137914
SGCB	0.37381526616281757
HRH2	0.2836641277062505
FAM166B	0.3977261971149922
KCNK5	0.5783828566444669
AK6	0.7369263529661703
PLA2G1B	0.3682927309936054
KRT6A	0.40447945736301116
TLL1	0.3059612976558449
PRDM14	0.13211749726356425
SLCO1A2	0.32923050844188617
BTN3A2	0.6456964741772897
TAAR8	0.23562989598126471
BNC1	0.37976867722873775
PPM1H	0.19478732902104373
SVOPL	0.33541141366393956
PSMC3IP	0.725756821602248
MEGF9	0.6248678892302205
CEP43	0.7081942321949665
DYRK2	0.46039960161453897
SCLT1	0.7120240760367557
TENM2	0.375498142510718
LMBR1	0.39647867126035846
PLPP1	0.5375828570733988
ANKRD29	0.24923970663044098
RGL2	0.5198723539334805
CCND2	0.7669689540691509
CCDC137	0.7730206220871045
YPEL5	0.538976401024731
GANC	0.4243768411292227
C3orf14	0.39958389389139554
AAR2	0.8547105238978656
SLC9A3	0.40596065240442564
CDH15	0.6249842053832114
EEPD1	0.3713686833644734
P2RY6	0.45543849822099824
DEPP1	0.669561212425845
SNTB2	0.6361310730968098
DHFR	0.602996124078696
ANKHD1-EIF4EBP3	0.616373462026269
LRRTM4	0.24382333186937605
LMNTD2	0.29552371114409814
NPAS4	0.2855169559388613
CCL13	0.3003215790417392
NUDT6	0.7354417737399199
APOL5	0.31823112959229954
ZNF517	0.269059428209827
TRMO	0.671127105131536
NPM3	0.4982220577947711
WDR41	0.7407249095839358
IKZF5	0.6540051310083689
GLIS2	0.553918533817891
RNF14	0.710231338111706
NPHP1	0.5440497037756202
LPP	0.3070788649079519
GSN	0.41457670140614267
DCLRE1A	0.7189563709019822
PPP1R16A	0.6816446781018614
OBI1	0.7356167162479896
NEK10	0.3938569664781797
TCAIM	0.7592700330564868
ST3GAL2	0.718863213783532
RUSF1	0.8408938533884841
LMO1	0.2954448981955145
SASH1	0.2877935871541917
LZTS1	0.3488037020900128
GRIK1	0.30682275686592586
HAT1	0.7785901640681356
GYPC	0.6752489201298864
TMEM37	0.5610938550387732
SLC25A30	0.38533554033078965
GPRC5B	0.36381701685912016
SYNGR3	0.3483757923907247
UBALD1	0.6864386546080574
PIK3CA	0.7332681983419318
TRAM1L1	0.3132882958512825
RPL19	0.7304028284883873
HLA-DOA	0.25605274776877085
KLHL41	0.447143512191123
MICU2	0.7830234810932833
DEFA6	0.2752319761808739
TM2D3	0.6199061386485346
RND2	0.4878317871916734
SHMT1	0.4808616788942811
PLXNB1	0.4221720781576556
CTSB	0.4451024291548215
MAPK7	0.4397623914373311
RPS17	0.6555682816116549
LRRTM3	0.47195045331801416
HCAR2	0.5162792908272683
FKBP5	0.45949945951174154
HTRA3	0.3985138394647394
ZBTB34	0.3928929054427277
GC	0.34988896298283323
NDUFB9	0.7605049479346768
SPDYE18	0.6072156067487888
MYADML2	0.4939889249304298
IGLL5	0.6791297696549389
PRKG1	0.3233102412738092
SHROOM3	0.30294924308266125
CTSF	0.5312075134194426
ATP8B4	0.3916502570794182
PPIF	0.6456749160976261
LDB2	0.34582949802708834
PCTP	0.7069510014522088
GRID1	0.411820154288474
H2BC1	0.3175813056271525
TMBIM6	0.8651672457428639
OSTF1	0.7206499740595769
ARIH1	0.3959728221043004
KHDC1L	0.26691122113890986
RUFY4	0.5163648295647514
EXOSC7	0.575755473890685
KCNJ3	0.45343579015872615
SLC30A9	0.43079283627443965
KNG1	0.24255657187608115
DDX6	0.6614332479063267
DPY19L4	0.7113596922846424
FANCE	0.7371005584898888
ARHGAP23	0.46206644261759927
FADD	0.7410698052176343
TOM1L1	0.4578768873131981
DOK5	0.43221917669191834
HAND2	0.40354424177467274
PLOD3	0.5047085249319401
MBOAT2	0.568012630296551
SYCP2	0.34340609933047395
SALL1	0.4617864978289462
GPSM3	0.6465411643883311
OAF	0.5130334066441005
SURF1	0.6576396675650302
IGF2BP3	0.3556842617137662
TRPC4AP	0.7422381513788513
NPVF	0.30908883204129267
ARID3B	0.7701178430659343
KDSR	0.42465913878470135
BUB1B-PAK6	0.5717875145902522
RPS3	0.689569702773883
GIMAP7	0.5429812807638916
RAD50	0.827869075610576
FLII	0.6851368780863785
PHYKPL	0.6987735930614296
RNF215	0.441885657804701
HMX1	0.36656386604524405
PNMT	0.2522512386956555
PMFBP1	0.5093774329879727
PDXDC1	0.4471081009371404
SLA	0.4187451221856558
ADCK2	0.4767958862163049
RPL32	0.7710804922305416
BARHL1	0.44561602738346057
CHKB	0.6695210388151873
HDDC2	0.42739584875857695
R3HCC1	0.388152659459133
NLRP6	0.30203586357357937
WFDC6	0.3518251783490973
CLNS1A	0.6816410725970243
STXBP4	0.6313447859795229
CDCP1	0.26854396431408256
ZNF474	0.4394457666988658
PRLH	0.28903135705046223
OR51B4	0.3381801026237078
SARM1	0.21295762479439118
KCTD2	0.49848588484936923
SLC35B2	0.5531114325497929
SUGCT	0.37386749573006717
PCDHA7	0.3128979898644196
ERVFRD-1	0.3770765735580494
TCF7	0.5159308093459835
TSPAN32	0.4001713529304591
STC1	0.31711401332848543
SMNDC1	0.8328587558805646
OCIAD2	0.3827746143004722
DNMT3A	0.4512927652693374
HSPD1	0.3663736207167583
MAPK8IP3	0.41628735674867295
ZNF337	0.42384333750989606
RRH	0.27161335913642015
OXGR1	0.34945770913600194
NCAPD3	0.7187503752931097
CTC1	0.5441749175243861
ZNF300	0.4851084955028709
IKBIP	0.6689874712115478
UGGT1	0.6780675735353734
DHRS12	0.5572949181672986
SLC35B3	0.7892585824434895
SMARCA5	0.4850815780686466
QSER1	0.5909951049709512
CPLX1	0.29371752657114114
ZFR	0.47119769782313015
SLC9B2	0.5900208428812085
TMEM218	0.8897469854871122
SLX4	0.3762939214466309
HSD3B7	0.7196394881933623
TMEM200C	0.35678274315574243
KCNE3	0.455916601097934
EPGN	0.2060359809202028
DCXR	0.5504124743094797
FAM174B	0.49747306289386195
MRPL38	0.7632659604018066
TTC26	0.5961808259898426
HOXA5	0.32239637500381046
ANGPTL5	0.2678656320739534
SLC66A2	0.6288330360490807
PRMT3	0.7260671985743945
CBWD1	0.8201526564524331
NOD2	0.66916402543015
KRTAP4-12	0.45426185405963765
FGD4	0.3110159877295449
WNT5B	0.4376076646911924
FAM228B	0.659592543771643
ZNF286A	0.6718948006998169
TMEM178A	0.3722229522175138
IFT74	0.40253738648733955
TMEM89	0.5363880899829159
MAST4	0.4115391932324991
TMEM52B	0.23383748137363558
SMYD1	0.5084818089481193
SPSB4	0.36046721957618333
CLDN8	0.2647861389792152
LPL	0.4012559625178356
B4GALT7	0.5530814426357263
MKRN2	0.6798641095141119
OLAH	0.16487903092213546
APOD	0.44949049869404367
TRIM26	0.7586326597773111
C12orf71	0.4748816334425886
SAA2	0.3282434212153268
FGF2	0.18784716605374158
CYP3A43	0.22077718067172503
RAPGEF5	0.39141620271974653
ITFG1	0.49173480266708114
IDO1	0.30655327190071946
SUMO3	0.6456777618766423
CLDN16	0.2984532301667037
INO80C	0.6370773480655436
DNHD1	0.5162458986502219
PLIN1	0.32625010559667195
MFSD3	0.5606434516581729
KCNG3	0.280866606024264
POC5	0.8131685608794752
TM4SF19	0.49763980220760545
SPATA13	0.3593088135879856
RSPO3	0.255801832337733
POLR2J3	0.6507502653563026
SFRP5	0.4065221924448467
ATP5F1B	0.5672466358110517
CYP26A1	0.25843350139912036
LRRC18	0.498914554557996
RNF103	0.5759486013596836
MRPS30	0.33690257017442504
POFUT1	0.42790846829020696
NTN3	0.4272033637221301
ART3	0.31527344717597605
EXOC1	0.8092148876731471
POFUT2	0.7775740389884609
C3AR1	0.4410322515402151
LYSMD2	0.35694481335347733
PBRM1	0.45937174947918474
CHADL	0.35677803045811385
CRYBB1	0.3436419851972795
MYOM2	0.4197944263430732
MFSD13A	0.4236119450005084
UQCC2	0.3850923572633094
BOK	0.44357043073241387
USP17L29	0.420868934991402
TCP11	0.4175124501437196
MYO7A	0.4145488801357866
OR5L2	0.6410818570216955
SRSF1	0.6158755245073767
CCDC60	0.3410809998013448
CDH11	0.3686678838465831
CCDC73	0.3728472641469393
FYN	0.49307767986030465
ARHGAP26	0.37686407481485945
FREM1	0.3236918545076566
SLC20A2	0.536859202964149
CDK4	0.7083367687410116
TBC1D26	0.4748331779680931
DHX40	0.6150104062029744
UNC45B	0.44839742425112483
KRTAP9-1	0.40482632424847753
CBY1	0.5740527319590633
SGCG	0.42594656054225116
IL4	0.21322768498288674
OTOGL	0.4300888375358296
THAP9	0.7459647720471522
XXYLT1	0.3790381518258804
