gene_name	predicted_gex_rank
MRO	0.4429268002715065
TUT1	0.7155340126506173
NHLRC3	0.6196673717757089
TYSND1	0.7293732056058662
QRICH1	0.7102261018274317
AP3S1	0.33552696152464073
BSX	0.39238928245961124
CHD6	0.39014176568197634
B3GALT4	0.4134654473346803
RNF216	0.3619413319712117
LRFN2	0.5396735332934268
CCDC28A	0.5962155628536226
PRPSAP1	0.7051225749949619
OR5T1	0.30037404429970443
PPP1R2B	0.32197973403741525
ADH7	0.32024077129990103
PTPN18	0.3175234278982295
MET	0.299375862507549
KCNIP2	0.5577309031400207
ENDOD1	0.583690314210737
TAAR5	0.2983850844150508
EPM2AIP1	0.7230384711039642
MAMDC4	0.36679460030367383
CDK7	0.7050579696583157
IFNA7	0.3066661972123878
CYLC2	0.3048260444982857
SMG6	0.3606575026285514
GJB6	0.4854143063453645
RGPD4	0.3082325427428929
OST4	0.6899892769251281
TRA2A	0.7164410264404004
SNTB1	0.6782151727133976
OR5V1	0.3128707288177596
ARHGDIA	0.6334225606876677
GATA5	0.4602877104616016
ITPRIPL2	0.4609969247474345
UNCX	0.4043785890307121
RBM18	0.7444563653096187
MCPH1	0.7496603783944116
CDCA3	0.6276606504784318
SMC1B	0.5073517259248047
FOXP2	0.33138184283636435
WDFY4	0.33576909779738723
PTTG1IP2	0.3220525738931383
NDUFS1	0.6616794229108166
USP13	0.7880604390591058
DNAL4	0.7026168847156176
SPATA2	0.44982029194044504
AADACL2	0.34319551197194764
OR3A3	0.32193096297752466
KRT1	0.3347072283833327
ZNF502	0.6526099839722351
DMAC1	0.37383579900903097
PTCH1	0.5164110940303579
SEPTIN8	0.6233685336299107
SUDS3	0.4457925413944552
SPATA2L	0.674816997172656
SLC15A2	0.5332061684335182
ADO	0.7404917228711467
FEZF2	0.4172113878548482
ISM1	0.5444538764352073
GFRA4	0.45193974599557735
HTRA1	0.6362237447812255
CASP2	0.4462758314829202
CACNA2D4	0.4198147179471878
SRRM3	0.4653947499495451
FLI1	0.41493408312296154
GRHL1	0.5905011649469667
CALM2	0.7065092745676086
GRB7	0.5833519705611475
RNF217	0.32612665189363516
ATP7B	0.5167775194498124
ST8SIA3	0.34853537531646106
INS	0.3172422866293569
TMEM200A	0.5058342830313651
SLC25A20	0.5760158331257164
RAG1	0.3079845001239553
OR13A1	0.38906854390197537
FAM126B	0.3734241737948033
PLEKHO2	0.790873314220081
ARL16	0.8091862910729939
ARFGAP1	0.37770267825909026
SH3BP4	0.3621051992106547
RNASET2	0.5972176329118273
USP19	0.8067162081094029
THRA	0.3751606506019661
DOCK10	0.31530166449838243
OVOL2	0.7902448717696405
FAXC	0.3412625527078395
STAC3	0.34269532964116894
DPYSL3	0.7401060346239638
RBX1	0.7543526932872597
ACACA	0.39190563959077596
PPP4R2	0.7125769054760224
KCNK9	0.42629429946060743
SMDT1	0.7805283726731104
FADS2	0.632965863166939
ANTXRL	0.3872874004935791
HPX	0.31110348656521586
CHRM2	0.43035572256974375
MTERF2	0.5928066823715479
DAP	0.6434113049709795
TMEM129	0.45193865691315616
ARRDC1	0.40021396027942374
SHC4	0.5711558910012761
PRAME	0.450004568665
PIP5KL1	0.48804456463204904
TBC1D20	0.7283514596166599
ADCY5	0.30751910344890493
CCDC110	0.5723517837821094
CADM1	0.5676258645461646
GTF2A1L	0.3374825821471359
KARS1	0.4153580662368719
URM1	0.674144407731402
BMP6	0.46564061831220455
MMRN2	0.5270293318268072
AMN1	0.6920690150488013
PACSIN3	0.6838513739763038
IFNW1	0.33715511232886913
BOLA2B	0.29343633798949575
TMEM135	0.7139584738100396
ITGB5	0.39876100703401623
UCHL1	0.8071168787698595
RUNDC1	0.6812459296988569
TPPP	0.556158540800914
NAGLU	0.6034177318825646
ENDOU	0.2949378728488212
HPSE	0.4006721334896052
GPX3	0.6766992472746355
MCCC1	0.7329028773367979
MCC	0.47347345307215993
DNAAF1	0.31335759394215684
SRPRA	0.6777118426667657
ANAPC7	0.7377154885657599
HCN4	0.4731067814216088
SH2D3C	0.35778059908817605
BMT2	0.659999057949314
DNAI1	0.6230576761515468
C9orf131	0.355051483250666
SLX1B	0.28558895514623495
CLTCL1	0.3599787507066272
MED11	0.6730272656592327
ASPRV1	0.29121368664950226
STK31	0.34294495392304525
CRYZL1	0.35240829244198546
CPSF7	0.86501858702527
PKDCC	0.5102777287108148
ADAD1	0.33939320237546744
ATP2A2	0.4664832733140482
SMIM28	0.3073831406931968
P2RY12	0.3319198922368053
PALB2	0.42287147533605346
CAPZA2	0.7361297742891137
CSNK1A1L	0.3477128801847449
SRGN	0.32753192472471104
BPI	0.3430432591743791
IQCH	0.355873356388731
OR5A2	0.28839989374999164
UIMC1	0.8062440871143235
NLRP1	0.3532417574688653
DYNC2LI1	0.5516992335206745
NUS1	0.6824692190080981
MTNR1A	0.536433610056746
DAXX	0.6620285679787621
ONECUT2	0.4700862689292515
CLCN1	0.31129822011350555
SS18L2	0.6516539399590656
TMEM192	0.3620937658812891
L3MBTL2	0.6989273176906798
IL20RA	0.49151010582385407
CCDC171	0.3435022347976495
IL9	0.33015295113147314
EDIL3	0.3614014612438183
UBE2V2	0.358822728307623
MMP24OS	0.6911835524162183
IRF7	0.7022142889503024
CIAO1	0.7417810934743991
ITPR2	0.3740062952575886
ZFP90	0.7120923750334796
DTX3L	0.570602866847861
TMEM80	0.7132154446874579
CBLN1	0.36415995548906455
TBC1D3	0.26955121596283804
UNC93B1	0.5736468891748939
SH2D7	0.33318006286229046
MEIG1	0.503472362705258
ALG2	0.7116033813965246
TMEM126A	0.6844248257327666
VSTM4	0.5797366934591722
PDE5A	0.36216333437579035
ARHGEF25	0.4909919976140939
C9orf43	0.5307902433185695
TRH	0.44365107388758585
MRAP	0.30354577704000596
SMIM31	0.3782103959076536
ZNF510	0.5893187319826495
CARS1	0.3669040962997427
CILP	0.3841169558506445
CMC2	0.35306300566153226
SLIT3	0.5193573739283939
TRIM38	0.35669525435466737
DNAJC5	0.7126582745238141
ABCA3	0.4776456891146825
CCDC43	0.744291034455331
RAD52	0.7833356536068865
F2	0.3769917946329101
DLEC1	0.33769942510273987
ZNF786	0.7669863975181342
TRIM77	0.29727052701863316
LSG1	0.5915037976745745
STAT2	0.7464108437817749
CERKL	0.5597240233400265
NT5M	0.6222793379000932
CENPM	0.7164214339444035
ZYX	0.7326308643171676
H4C5	0.6473501746259483
NOP16	0.660984738053227
ADGRV1	0.3575403446759181
ITGB1BP1	0.4002016935830884
GLYCTK	0.33806261947419575
CYP2C8	0.3665211567739986
CTDSPL	0.3489548596409702
BCL7B	0.7885589251926516
FAM234A	0.8006740937010832
CYP4V2	0.6375111681782147
CGREF1	0.5181478758562402
SFTPA2	0.3018931426151214
CBLL1	0.6566347173763728
EIF4A3	0.4513217541521918
COLQ	0.32153864508091434
DTYMK	0.7504518153324006
POU3F2	0.4651366802212527
ARHGEF3	0.32866582379336984
DGKZ	0.5377646452289179
IFNA6	0.3024719914281585
TWF2	0.6875449830392103
DDX46	0.46591247424676346
DRAP1	0.8093495679980053
ARMC9	0.7653653766483572
ZC2HC1A	0.6844401169397499
ADAMTS18	0.31078321137418335
DEFB107B	0.2839056514350117
GFM1	0.6832060433770086
OC90	0.33471313288685073
UGT2B28	0.293730366701631
IDNK	0.6300938182504566
MAP1LC3B2	0.3425980918028141
SRPK2	0.36038130768048243
FAM91A1	0.823502299788287
STXBP5L	0.7303988158636736
CYBC1	0.728554676153073
XPO5	0.4601889778764408
DYRK4	0.3113008832676221
DUSP19	0.5545740734425078
TEX26	0.5619539288027356
PAK1	0.3859080535282817
TREML4	0.3125278076753617
TIMM23B	0.48417621622526635
SEC24A	0.8448924431634292
DUSP22	0.6430531872908108
FAM13C	0.44134669692877265
USF3	0.3839422436933638
TBC1D5	0.7274637555333202
LGALS1	0.37016024733353403
DHX35	0.3544787922808004
TAC4	0.3623184313987961
ATG16L1	0.7570969921327064
ADAMTS16	0.34901812301729473
PFDN1	0.3525417467461547
MLYCD	0.7426189684056579
MAP4K3	0.7526887235459807
REG3A	0.3281676404328879
FBXO9	0.419108447865986
TAX1BP1	0.43372181903479096
SPATS2L	0.49846201535999374
CTNNAL1	0.7594849311647941
SNX30	0.34583142918208504
C17orf113	0.34034880874067097
RPS20	0.7290254580719792
KHDRBS2	0.691157845237674
HAGHL	0.6757631435992814
CNBP	0.8400489937607364
HECTD4	0.41043163866733917
OR52N2	0.3205079435258968
NTN1	0.4070975747191915
GMCL2	0.3272546190910255
RPL34	0.589798469511811
DNAJA2	0.8582185036454135
CAMK2G	0.4334435477869589
LSM5	0.4415188721095746
ETF1	0.454633725107047
KRT39	0.33259049540460645
COLEC12	0.439978808915828
HTR2A	0.3305037347051088
NR3C1	0.3744472643386443
BATF2	0.49861975865421526
COMMD3	0.6288579389842119
ZCCHC3	0.3575459356238006
LYG1	0.32850419455697943
PAPPA	0.5130410870313635
CD59	0.3759584546302344
RABGEF1	0.7689652602679536
STH	0.3097130583630197
SEC63	0.7783452464370326
OR8G5	0.3435755845632377
ARSA	0.3413148905065373
CAPN1	0.5927071531913243
RASGEF1B	0.5444834601809752
GAB1	0.4008229559543413
GLT6D1	0.3380416356443461
ST20	0.3555037076577283
MPHOSPH9	0.7482145922588636
SUMO1	0.807820276428342
GVQW3	0.6963032620976567
CLSTN2	0.639108673060261
SGMS1	0.3673332934241586
NDUFAF4	0.6716555318615691
CD302	0.49454207129775446
ADH1A	0.31537493537609584
TRABD	0.6318569708052205
EIF3E	0.665335371116499
IFIT5	0.4823348659622723
MTMR12	0.8380839498269549
JCAD	0.3476556425324569
PF4V1	0.3075355938075297
C15orf62	0.33990738582359625
WEE1	0.46263785004295255
PELI3	0.7293759344416434
PPP1R11	0.43896130217512974
ISL1	0.44012447471819477
UROS	0.6974617847739412
UNC5A	0.5005039417958431
ZNF514	0.5114332448051128
MARCHF1	0.4012655413602744
TPI1	0.6606014579559715
LAMB2	0.4013618139403511
CH25H	0.39190463804332026
LRP2BP	0.3566712704774498
THEMIS	0.3060558870978586
C1QTNF5	0.3575064288206667
SPATS2	0.7358615298877295
EXOSC8	0.7817949281005291
NDST1	0.734072495914036
ZDHHC7	0.35868923045777035
OR2AG1	0.30821826753184656
TBXT	0.39656759261527236
QRFPR	0.3747518603704107
DENR	0.781212666530752
PHLDB2	0.323545397471641
USP17L5	0.28856571233652906
SKIL	0.43997679271013934
SERPINB4	0.33455825579214005
NEDD9	0.34839817801969997
NCK2	0.7072523500434029
IL1R2	0.3073937325680411
COX18	0.7345979595321996
SLC22A14	0.32792483572951864
CLDN24	0.32928951830927455
POLA2	0.357783296462702
LRRCC1	0.6969190414914881
PXMP2	0.42453963268794886
NR1D1	0.6258413966893283
C6orf118	0.328511527342296
THOC3	0.2999744724750978
IFITM3	0.3460357414394508
VCL	0.346136020793969
PTK7	0.8090514284195093
TRPM1	0.3388633980944234
DYNC1I2	0.6000693036565758
FERMT3	0.3211289728455114
CCN2	0.7958722489024737
COX11	0.4739361120675292
RSL1D1	0.4161058911155733
VIT	0.3672947043079643
PODXL2	0.5648545763418036
PRUNE2	0.33479993822508763
ZBBX	0.5180665775286731
ATXN7	0.6893419262456392
HECW1	0.49745140838535445
UCP3	0.3646254246136053
HLA-E	0.48434713131114926
SNX19	0.36500741442375184
MAK	0.6263890017362321
PTPRR	0.3310296501115607
EVPLL	0.2926862246301126
MOB4	0.828790412324328
RTN4IP1	0.3880773789127051
STRIP2	0.7581377536685171
NPY	0.3917173594865423
RANBP9	0.3622785369867639
VPREB3	0.3836999358423049
SCRN1	0.5209142216062448
VPS41	0.5936769691884146
TAS2R13	0.32844249391527014
RCE1	0.7460562318944078
TCEA2	0.4342971056463834
KCTD18	0.7405263157455992
SCN3B	0.4180673790487181
MATR3	0.41572062159804407
FAM241B	0.6765215788154408
FJX1	0.4331781822780453
NPAT	0.41627099967995207
SLC39A7	0.6314101396941526
RNF170	0.6458059079407498
CEP97	0.46086512101084764
MSGN1	0.29371630878067745
DCUN1D2	0.3470635559073793
FBXL8	0.443825360343501
DEFB113	0.30285685499708814
DUSP4	0.7104640979618726
STARD4	0.8106523260578966
MYT1L	0.33168344607928796
CAV2	0.3195158784856545
ATOX1	0.7914709653472615
CSE1L	0.41872184096375475
PRSS23	0.5821821346805666
ITGAL	0.3462199188318808
CRIM1	0.7003371112672162
LALBA	0.3097868805737081
TFPI	0.35341826617555916
SPATA31D4	0.2909221731529876
RESF1	0.7821364194399261
IQCF1	0.3418035316796086
SFSWAP	0.7179798540186227
FAM149B1	0.37174902463942444
JADE2	0.6147517286293438
KRTAP9-3	0.3157092090339642
PEMT	0.4331550759182395
CCN6	0.3078862339097411
USP17L10	0.31881293336802763
OR12D2	0.3081188318234798
AK1	0.4210683715037042
PLLP	0.6049254623204998
PRNP	0.5912101787507624
LINGO1	0.3431741343415411
CLIP1	0.4570658763369544
TRHR	0.36133722120309264
FBXL18	0.7045810409393338
SEMA4B	0.34816434411067554
DSCC1	0.767419597279837
SFMBT1	0.6222183767395165
PPP1R3A	0.3089753671722097
ASAH2	0.30483936470090645
GPR151	0.33209189139777534
CD300LG	0.4518570973285939
CTSC	0.6731339265901739
PFKL	0.6960704583273402
ESF1	0.6990959981556464
NEK5	0.6104338338711792
UBAP1	0.7420303422623667
UBL3	0.6365546891841515
RPS21	0.7434170621833228
FOXE1	0.37440557415511144
DSG3	0.38688709661068904
BTAF1	0.39006964456044163
AARS2	0.6999341420841307
RIMKLB	0.525914757584379
MSRB2	0.6271081269377711
IRX6	0.44528709711414277
HES6	0.5119300097506938
NR4A2	0.5904897793854804
CLDN25	0.31537779398872734
GOLIM4	0.36581521237748554
GALNT14	0.4800529181789566
NLRC5	0.30781877206849356
HBZ	0.3624268531068543
TUBG2	0.6861329135703728
HADHB	0.6855153872142574
RCL1	0.37753466109244527
CHCHD6	0.3357733456995814
TPST2	0.6814769466810386
GLI2	0.5894086485808789
INHBC	0.3398990847199674
ALKBH2	0.5191957318566334
KAT8	0.3630874439312927
OTOR	0.3504109733533023
TYMP	0.5098457311525375
PAG1	0.32190228470076904
PDE7A	0.7031962741451138
DUSP6	0.6623637155055954
MAP6D1	0.5890144265063761
OR10A7	0.28939424819464143
NOL4L	0.6425425561069474
HTR1F	0.3414780473085955
GIP	0.32120162729857266
PNISR	0.5821331168310542
MTHFD2	0.7967833780209181
MVD	0.7867081276225283
QRICH2	0.35013434138177324
JMJD8	0.4115599878561333
HACD1	0.8177793266420195
VSTM2L	0.5244133540469801
NCOR1	0.42871292928537624
UNC50	0.4679100958245963
OR5AK2	0.3010293387669538
IL10RB	0.6493752671981033
PLEKHH2	0.6174592675125931
RIMBP2	0.4489051060484308
DGKG	0.4473078597967841
DEFA5	0.33790912803496975
SPDYE17	0.27058327127401455
DDX21	0.7324426385473712
ALDH1A1	0.38315504524953287
IL1RL1	0.31917820423857
NOSTRIN	0.3276978021123139
CTSZ	0.7196639929997903
LANCL1	0.6144449887572228
CMTR1	0.6758405340788588
TUBGCP5	0.705636722445429
TPGS2	0.8335940427099331
TRDN	0.31621475495658535
TGIF2-RAB5IF	0.7245903273244635
SLC12A5	0.6174116904788318
KLRK1	0.33158055112494933
PHLPP1	0.7470950693459766
CCDC121	0.5410866957781573
HIRA	0.6983255667821587
PPP1R35	0.6508118282991978
HOXD4	0.36690333785240076
SPDYE9	0.27117667399545836
DTWD1	0.6738226577551174
GTF3A	0.7246107929669745
DAZAP2	0.7425677425135591
CEP44	0.35292340424516677
FAXDC2	0.6205041407475016
KCNC2	0.4389650653463505
RWDD2A	0.7902211438588542
G6PC2	0.3161452914436329
PNPLA7	0.3402882423048414
KRTAP19-2	0.3074437787711032
TSPEAR	0.38998427664852814
SMIM19	0.8253065191736895
KCNE2	0.2884425907696435
DGKI	0.6098883135600909
AKAP1	0.6524174797423304
RASSF9	0.3423666735012741
CHST2	0.46462487856878565
TLCD3B	0.5664010109441091
UQCRC1	0.8377334974868583
GDF6	0.4294325732547671
OMD	0.32703983990274493
PBX2	0.6705377973738008
TAF5	0.7672597857589236
SNRPB	0.8396293443871061
TRIM23	0.3931906201260221
FBLL1	0.4478790531714395
ZNF26	0.35627351066216323
GUSB	0.38674859697544633
GFRAL	0.32748667459890074
BRICD5	0.42292545000048604
SREK1IP1	0.4781973441251476
KRTAP19-1	0.29139467735947405
SLC2A12	0.5487897764767717
DPP4	0.4323741519302143
CARD18	0.331992535924945
CCN3	0.4259816068069765
JAZF1	0.34529615236894634
MDM1	0.7125329761525585
TASP1	0.7385519740876247
BCL2L14	0.32683495921838107
SLBP	0.692028666275077
LIPJ	0.3440998718014228
UPK2	0.345371540355129
LARS2	0.6704228445122349
COQ5	0.7011369907762647
GSTK1	0.612882733555379
LDHC	0.5017621603058362
PTH2R	0.3750120952627099
AIG1	0.6258083996092979
KLHDC8B	0.49356812675321615
PCDHB5	0.5604523771475078
PTER	0.693266944284001
CTR9	0.6389399655612051
VKORC1	0.4096216090035375
GPR35	0.3420466613882045
ENTPD8	0.5326105606428743
SNTN	0.3234949970983337
IL26	0.3133356382594435
SGCB	0.7114166083585439
HRH2	0.567175989512536
FAM166B	0.40356070254951887
KCNK5	0.7400352362678536
AK6	0.735741721186405
PLA2G1B	0.31562745499583494
KRT6A	0.326814446839322
TLL1	0.3841234663968343
PRDM14	0.6388533590394332
SLCO1A2	0.32853700733089186
BTN3A2	0.41034076103502193
TAAR8	0.3245534071918536
BNC1	0.43967159236103814
PPM1H	0.30991625474777484
SVOPL	0.44828513314349805
PSMC3IP	0.636806683286051
MEGF9	0.5427422378930702
CEP43	0.7394278230546111
DYRK2	0.7562723088151845
SCLT1	0.6857611038920981
TENM2	0.4304236721070749
LMBR1	0.346019125088034
PLPP1	0.8715995865038786
ANKRD29	0.5251364971714254
RGL2	0.6527948034043618
CCND2	0.7038840198484547
CCDC137	0.5591314749916254
YPEL5	0.6540033169287801
GANC	0.3399815912047173
C3orf14	0.575171387458189
AAR2	0.6710643426242823
SLC9A3	0.4618671425942942
CDH15	0.45597596238605365
EEPD1	0.3404353929182029
P2RY6	0.4436236283406628
DEPP1	0.5781489321824745
SNTB2	0.6618494128693572
DHFR	0.7569487532080219
ANKHD1-EIF4EBP3	0.6939617984934325
LRRTM4	0.531330116134766
LMNTD2	0.41254276118796784
NPAS4	0.5475613329564509
CCL13	0.3246954629253228
NUDT6	0.6708787516787795
APOL5	0.31862552765954816
ZNF517	0.37295953317045344
TRMO	0.6456848904116632
NPM3	0.5810750620978669
WDR41	0.7047471529889014
IKZF5	0.7689504999362322
GLIS2	0.5059858357042423
RNF14	0.7850308606607671
NPHP1	0.679849943626968
LPP	0.35129287741842313
GSN	0.3426788022407687
DCLRE1A	0.5629165531030508
PPP1R16A	0.6337478872671571
OBI1	0.6320408617835825
NEK10	0.36193724049586123
TCAIM	0.8019596171343638
ST3GAL2	0.7157499616882194
RUSF1	0.691910786158899
LMO1	0.4788991188070174
SASH1	0.35467210186356046
LZTS1	0.3554096368898258
GRIK1	0.4626765506590032
HAT1	0.768179460478383
GYPC	0.544965440463436
TMEM37	0.6658637121255538
SLC25A30	0.3599476262861759
GPRC5B	0.5856699267122981
SYNGR3	0.5131901230070766
UBALD1	0.662182224110121
PIK3CA	0.7505779138829157
TRAM1L1	0.5622191801180563
RPL19	0.7314570775311563
HLA-DOA	0.3256096316893063
KLHL41	0.333077457990064
MICU2	0.7591840212540463
DEFA6	0.32495473504931743
TM2D3	0.6667708293687049
RND2	0.6337349202978441
SHMT1	0.415164898693342
PLXNB1	0.45922478391580546
CTSB	0.6314312095550257
MAPK7	0.48292164361086615
RPS17	0.7964964210595722
LRRTM3	0.33708064582151775
HCAR2	0.3014718493925659
FKBP5	0.42230453932101913
HTRA3	0.5333413423830177
ZBTB34	0.38019410472246173
GC	0.3514800794118818
NDUFB9	0.7042532340187251
SPDYE18	0.27948152947348004
MYADML2	0.3230344972636159
IGLL5	0.3081546857796425
PRKG1	0.35126489169920966
SHROOM3	0.6754595179759233
CTSF	0.5075949950047259
ATP8B4	0.3387601604427744
PPIF	0.6856527660867188
LDB2	0.373503801415727
PCTP	0.6895953677434588
GRID1	0.3499291501545882
H2BC1	0.30737830466762395
TMBIM6	0.6972998749760576
OSTF1	0.7881965294259802
ARIH1	0.39538291644527124
KHDC1L	0.3005230627810848
RUFY4	0.41415363451806886
EXOSC7	0.4382265733158729
KCNJ3	0.5038052786124998
SLC30A9	0.3788171964179953
KNG1	0.3423199726652972
DDX6	0.7609668572110653
DPY19L4	0.8148705812289957
FANCE	0.6959955531999791
ARHGAP23	0.3151398707521502
FADD	0.8351648164646458
TOM1L1	0.6829689029618384
DOK5	0.6334897885018056
HAND2	0.3778664494204463
PLOD3	0.40982472632910455
MBOAT2	0.7442427617878253
SYCP2	0.302754186522674
SALL1	0.625433092647185
GPSM3	0.42536305066345204
OAF	0.4662359435242908
SURF1	0.7374956454217151
IGF2BP3	0.424353540952124
TRPC4AP	0.7407253661905646
NPVF	0.3520572982155446
ARID3B	0.8408842068009034
KDSR	0.40888488816066343
BUB1B-PAK6	0.3696660712298338
RPS3	0.5002282343844294
GIMAP7	0.32964770588410164
RAD50	0.7722726659335739
FLII	0.6702560099455034
PHYKPL	0.7909843359958867
RNF215	0.37941611330553277
HMX1	0.5006546085623543
PNMT	0.38727808186602897
PMFBP1	0.3011496020010609
PDXDC1	0.33913651394882244
SLA	0.34884216198864293
ADCK2	0.5546250236449792
RPL32	0.5838376087358405
BARHL1	0.40165654905579157
CHKB	0.7022096052523539
HDDC2	0.3567365927374771
R3HCC1	0.3301971667851355
NLRP6	0.36034128846051244
WFDC6	0.3258203741056262
CLNS1A	0.6358495844848838
STXBP4	0.6675001237770709
CDCP1	0.6897932760100125
ZNF474	0.3920531723633452
PRLH	0.37336366128014525
OR51B4	0.2954650319936106
SARM1	0.3105054843857555
KCTD2	0.5067805045985866
SLC35B2	0.7886999401216347
SUGCT	0.3235242951203989
PCDHA7	0.3921994130751353
ERVFRD-1	0.3061243064887595
TCF7	0.5839032438565216
TSPAN32	0.35056608454455407
STC1	0.5145304893575903
SMNDC1	0.7636038955982763
OCIAD2	0.3868462684194832
DNMT3A	0.8055627204068984
HSPD1	0.45687439232031035
MAPK8IP3	0.3970108727081196
ZNF337	0.3538462293233178
RRH	0.32424082025747125
OXGR1	0.5089336035007733
NCAPD3	0.6423182110938839
CTC1	0.5166032121115506
ZNF300	0.61309664786454
IKBIP	0.6901394074743027
UGGT1	0.423648285384079
DHRS12	0.6469801474017577
SLC35B3	0.7234843877126962
SMARCA5	0.468207898909295
QSER1	0.7702481653327625
CPLX1	0.42576846003790914
ZFR	0.3828337245613003
SLC9B2	0.4658518429175878
TMEM218	0.7607887374946566
SLX4	0.3703475437211899
HSD3B7	0.48861633698996104
TMEM200C	0.3650789011787309
KCNE3	0.4148674027919902
EPGN	0.34220207508833345
DCXR	0.49399441469102245
FAM174B	0.523700043715173
MRPL38	0.8107384815201704
TTC26	0.6267648196947004
HOXA5	0.3921328816868596
ANGPTL5	0.3436755534266921
SLC66A2	0.5356790397358046
PRMT3	0.6956029212691778
CBWD1	0.31872599365270954
NOD2	0.35421525685214844
KRTAP4-12	0.30022795165509375
FGD4	0.6308978684485645
WNT5B	0.32232846386301317
FAM228B	0.656833572308621
ZNF286A	0.5050257543386907
TMEM178A	0.5271995329271906
IFT74	0.5200521437690616
TMEM89	0.3822643329862711
MAST4	0.3549632320495446
TMEM52B	0.32753784971961003
SMYD1	0.3391316977856751
SPSB4	0.32902148534295583
CLDN8	0.3119289002520882
LPL	0.466016570660345
B4GALT7	0.7232759019575168
MKRN2	0.8321686214189989
OLAH	0.3776847034393948
APOD	0.3381003419311524
TRIM26	0.6099793453708718
C12orf71	0.295170677518235
SAA2	0.3039488446389425
FGF2	0.8277884822307261
CYP3A43	0.31973384650757875
RAPGEF5	0.5046684376677836
ITFG1	0.3369686708609574
IDO1	0.4145681470214566
SUMO3	0.6437474286301851
CLDN16	0.6423061568803689
INO80C	0.7665652993727482
DNHD1	0.34704763077425793
PLIN1	0.31990614102496884
MFSD3	0.7353173776668357
KCNG3	0.6867296107721751
POC5	0.6662400447895461
TM4SF19	0.34087403431317526
SPATA13	0.3484316600007145
RSPO3	0.48256360616383576
POLR2J3	0.35971658488600294
SFRP5	0.4795057776386362
ATP5F1B	0.5517602019453847
CYP26A1	0.4078702536838584
LRRC18	0.3102481694865954
RNF103	0.6280816136836757
MRPS30	0.4309517519735072
POFUT1	0.41568277048414265
NTN3	0.5037157473392054
ART3	0.33722852288668914
EXOC1	0.7185175410189387
POFUT2	0.7426494655577409
C3AR1	0.31247444396234575
LYSMD2	0.5190045713378935
PBRM1	0.4099411575948284
CHADL	0.4287447117895186
CRYBB1	0.36909267016155173
MYOM2	0.39986032028490204
MFSD13A	0.4302395815672515
UQCC2	0.3871032414689186
BOK	0.6253235579576891
USP17L29	0.28856571233652906
TCP11	0.4196171159378564
MYO7A	0.42613807063595727
OR5L2	0.29384412936669346
SRSF1	0.7483724428563352
CCDC60	0.5355075424994238
CDH11	0.3273986211297631
CCDC73	0.30686369678493675
FYN	0.35940754180602547
ARHGAP26	0.37224668364311375
FREM1	0.3279358428249418
SLC20A2	0.6444853082612008
CDK4	0.7027730308536838
TBC1D26	0.27536131692594173
DHX40	0.6712504932118041
UNC45B	0.3491627263542504
KRTAP9-1	0.2990412739522002
CBY1	0.7232699214925975
SGCG	0.33250831371532863
IL4	0.32420221143149097
OTOGL	0.31505939881177053
THAP9	0.7377348546950283
XXYLT1	0.34931416494053086
