gene_name	predicted_gex_rank
HAGHL	0.6521071751369337
CNBP	0.8401070132606462
HECTD4	0.41262906428508617
OR52N2	0.3132099769305429
NTN1	0.42515216556489915
GMCL2	0.3142891566407259
RPL34	0.5925529239704991
DNAJA2	0.8468131222112825
CAMK2G	0.445704878213341
LSM5	0.42008392857175353
ETF1	0.448433541097271
KRT39	0.3035093727407885
COLEC12	0.4494858022809357
HTR2A	0.31292494902931556
NR3C1	0.37186197963896855
BATF2	0.49106965383764084
COMMD3	0.5603092704672503
ZCCHC3	0.3683813049551218
LYG1	0.31216601215122103
PAPPA	0.5357646761057051
CD59	0.3866247830177713
RABGEF1	0.8022448312884718
STH	0.30035139868232225
SEC63	0.7745704947611491
OR8G5	0.361847391514193
ARSA	0.3187421194335875
CAPN1	0.6230778975258076
RASGEF1B	0.5770272142767966
GAB1	0.37678671699557
GLT6D1	0.3309903898195275
ST20	0.35454769691239246
MPHOSPH9	0.7549665611197006
SUMO1	0.7624856546069453
GVQW3	0.6821942750130914
CLSTN2	0.6606186411606616
SGMS1	0.37865574429631205
NDUFAF4	0.6542347161321933
CD302	0.5063287180052838
ADH1A	0.32258252006710864
TRABD	0.6905282995337196
EIF3E	0.6551629031141404
IFIT5	0.48566518686051136
MTMR12	0.8427793845783607
JCAD	0.3303313505852894
PF4V1	0.30270168466196345
C15orf62	0.31969896111451496
WEE1	0.4999949371373134
PELI3	0.6979899227071938
PPP1R11	0.43131948375601636
ISL1	0.4239507639116752
UROS	0.6464056702204417
UNC5A	0.5253534663852619
ZNF514	0.5120092986130195
MARCHF1	0.44039484416959546
TPI1	0.5992916083060634
LAMB2	0.40002357119267007
CH25H	0.4151915861612751
LRP2BP	0.3593050492657683
THEMIS	0.31754179733806503
C1QTNF5	0.38635828960227525
SPATS2	0.7207305198370882
EXOSC8	0.7533264936293281
NDST1	0.7354994751879389
ZDHHC7	0.38108035937150586
OR2AG1	0.30970891365840375
TBXT	0.37027127572633856
QRFPR	0.40780182506842116
DENR	0.7674175426137217
PHLDB2	0.36948979421797123
USP17L5	0.3067459622956881
SKIL	0.3906215605690676
SERPINB4	0.3212670324220554
NEDD9	0.338132213099853
NCK2	0.7044951246147115
IL1R2	0.33023395978885456
COX18	0.6866247973487523
SLC22A14	0.33080473184709464
CLDN24	0.3116164294589805
POLA2	0.4010700846227282
LRRCC1	0.66683002199321
PXMP2	0.43694266093125184
NR1D1	0.5942125298422994
C6orf118	0.30136350092186265
THOC3	0.3181067959630888
IFITM3	0.34864491075869786
VCL	0.3746221486818394
PTK7	0.8003149663461061
TRPM1	0.32211304191692947
DYNC1I2	0.5674246360199172
FERMT3	0.34575613303792635
CCN2	0.8001097879044261
COX11	0.45448864334243205
RSL1D1	0.4166319660511482
VIT	0.3769663253463825
PODXL2	0.5491260968860495
PRUNE2	0.3154341509910461
ZBBX	0.4747295531832985
ATXN7	0.7021472487401639
HECW1	0.49713922695118345
UCP3	0.3744504285098851
HLA-E	0.5657424000920396
SNX19	0.3512155857997868
MAK	0.640254279462633
PTPRR	0.3289174038626601
EVPLL	0.3060913417461101
MOB4	0.8515022457756763
RTN4IP1	0.3749129266896583
STRIP2	0.7491230100220087
NPY	0.40537905506769534
RANBP9	0.3672842913681552
VPREB3	0.3489889253132847
SCRN1	0.518139910335978
VPS41	0.5751655621154999
TAS2R13	0.29828264900518187
RCE1	0.7602827536792062
TCEA2	0.47622113226986496
KCTD18	0.7170044171497622
SCN3B	0.4184779583496531
MATR3	0.42518860606149034
FAM241B	0.6577315232811383
FJX1	0.4548871810896719
NPAT	0.3993155380175484
SLC39A7	0.6161236718448134
RNF170	0.6465883687203549
CEP97	0.47074869850283385
MSGN1	0.3182912484993739
DCUN1D2	0.36829520831379553
FBXL8	0.45275960861118547
DEFB113	0.32306876418408015
DUSP4	0.7017772962127097
STARD4	0.8122813042467801
MYT1L	0.3341747724499688
CAV2	0.310239319718129
ATOX1	0.802370648620657
CSE1L	0.42889744926111206
PRSS23	0.6196806273651325
ITGAL	0.3444258126818343
CRIM1	0.7082378912831512
LALBA	0.31769841808654053
TFPI	0.36542715769319695
SPATA31D4	0.30652802810892016
RESF1	0.7755572046501533
IQCF1	0.33253843829647034
SFSWAP	0.6904041796251795
FAM149B1	0.3530189517083585
JADE2	0.6415119928181565
KRTAP9-3	0.30023481176158057
PEMT	0.42097543506047175
CCN6	0.337133172856616
USP17L10	0.31985585521235077
OR12D2	0.3076944914150244
AK1	0.3997168547794863
PLLP	0.5869767934998695
PRNP	0.5857184457366316
LINGO1	0.3122087499969627
CLIP1	0.4861126027922233
TRHR	0.34447454058575794
FBXL18	0.7337980025488132
SEMA4B	0.35305582411460185
DSCC1	0.7834576452785377
SFMBT1	0.622443735801236
PPP1R3A	0.3233743263731451
ASAH2	0.32198765258516454
GPR151	0.3267210686034837
CD300LG	0.5357908751690609
CTSC	0.6263604923685675
PFKL	0.7055465044923912
ESF1	0.6734121338614919
NEK5	0.6400457826973985
UBAP1	0.6941701881352026
UBL3	0.6173523581768505
RPS21	0.6494366114323975
FOXE1	0.3905177653608001
DSG3	0.379413349907
BTAF1	0.375719709657057
AARS2	0.6543446641624233
RIMKLB	0.4882567329857238
MSRB2	0.6424583375375051
IRX6	0.42738843467236004
HES6	0.4996332960489997
NR4A2	0.6132225762684012
CLDN25	0.3214878808583545
GOLIM4	0.3701267835172973
GALNT14	0.532550762335088
NLRC5	0.29766267901232385
HBZ	0.3896778724677994
TUBG2	0.6782303386755492
HADHB	0.6966487731279462
RCL1	0.38000113411257963
CHCHD6	0.3381944762320477
TPST2	0.6831243309926602
GLI2	0.5714723851394429
INHBC	0.3284876679213489
ALKBH2	0.5052885970640768
KAT8	0.38374319609324997
OTOR	0.3237894725586852
TYMP	0.5204340840698218
PAG1	0.330695543663378
PDE7A	0.6832997266814391
DUSP6	0.6331378659915202
MAP6D1	0.6192979296330025
OR10A7	0.2776086945264576
NOL4L	0.6608670887660453
HTR1F	0.33216738260327
GIP	0.3125851530675834
PNISR	0.5656806344548697
MTHFD2	0.8158661884437114
MVD	0.7919709224967717
QRICH2	0.35149675996460017
JMJD8	0.4364827292309633
HACD1	0.7964462956312837
VSTM2L	0.502281162929684
NCOR1	0.41982119514627536
UNC50	0.43103610943179677
OR5AK2	0.30571315507076774
IL10RB	0.63629113328572
PLEKHH2	0.6876476617520297
RIMBP2	0.46404698592190113
DGKG	0.4014239777900502
DEFA5	0.33376550078139366
SPDYE17	0.2875235096587289
DDX21	0.7148388891775918
ALDH1A1	0.3581474379032436
IL1RL1	0.32592996006253466
NOSTRIN	0.32491994116455464
CTSZ	0.7290067372071459
LANCL1	0.6265067227451414
CMTR1	0.7123184962132962
TUBGCP5	0.7319577147394739
TPGS2	0.823309344627048
TRDN	0.3259066013447028
TGIF2-RAB5IF	0.7197749455163599
SLC12A5	0.6427339866358639
KLRK1	0.31528138348578083
PHLPP1	0.733967779054872
CCDC121	0.5370002041509656
HIRA	0.7591479041283973
PPP1R35	0.635731664329695
HOXD4	0.315735953535429
SPDYE9	0.2822830056498783
DTWD1	0.6705346617757677
GTF3A	0.7058459153970283
DAZAP2	0.7366726788552177
CEP44	0.3337688317999553
FAXDC2	0.6308551538671157
KCNC2	0.4505108231458156
RWDD2A	0.7588559528389908
G6PC2	0.307383255573092
PNPLA7	0.33878650879778266
KRTAP19-2	0.3008347983869053
TSPEAR	0.40332142016876826
SMIM19	0.8127740087675227
KCNE2	0.3162896633577006
DGKI	0.5950630185895189
AKAP1	0.6728361349699815
RASSF9	0.33128797778955715
CHST2	0.429866307007394
TLCD3B	0.5555177329884696
UQCRC1	0.8182134555293336
GDF6	0.4432643355189761
OMD	0.32159081175757687
PBX2	0.7024376866671712
TAF5	0.7320516284086979
SNRPB	0.8297205732296278
TRIM23	0.39900636055170907
FBLL1	0.44510884405208734
ZNF26	0.3413684705520533
GUSB	0.37106406184725493
GFRAL	0.3256904340892302
BRICD5	0.4025780148363692
SREK1IP1	0.5037692956430792
KRTAP19-1	0.29587543786396053
SLC2A12	0.5430086797210856
DPP4	0.4820461360526284
CARD18	0.34336078853876784
CCN3	0.4773695427588919
JAZF1	0.3324745868772782
MDM1	0.713629338675724
TASP1	0.7367432978127142
BCL2L14	0.34023864373425966
SLBP	0.7011648476317472
LIPJ	0.33184283949423216
UPK2	0.36602281320275254
LARS2	0.6396586159878452
COQ5	0.7214258915480205
GSTK1	0.5889327431510584
LDHC	0.4520213308220984
PTH2R	0.39709771455882525
AIG1	0.6758048520247592
KLHDC8B	0.500860572604939
PCDHB5	0.5349126031670566
PTER	0.7138704867661793
CTR9	0.6614047762878332
VKORC1	0.4101821743699032
GPR35	0.3526345006480309
ENTPD8	0.5259137975913991
SNTN	0.3084935395740011
IL26	0.3279763115855065
SGCB	0.7381246927363622
HRH2	0.5887855962753096
FAM166B	0.3891995153383226
KCNK5	0.7784397273341795
AK6	0.7259893129644831
PLA2G1B	0.33425020298946095
KRT6A	0.35018785116881634
TLL1	0.37104945584373744
PRDM14	0.6304692782451756
SLCO1A2	0.3221463514697162
BTN3A2	0.4244287037174265
TAAR8	0.32598650645784133
BNC1	0.447229664413115
PPM1H	0.31384762191061877
SVOPL	0.43836368234407536
PSMC3IP	0.620705173012967
MEGF9	0.572343255285127
CEP43	0.7344856633978706
DYRK2	0.6939335859220672
SCLT1	0.6080253216594794
TENM2	0.3926394638507948
LMBR1	0.3637325089274587
PLPP1	0.8464646570502454
ANKRD29	0.4903195299315653
RGL2	0.6122833247070473
CCND2	0.7174931278998025
CCDC137	0.5950633046217736
YPEL5	0.6655060379981408
GANC	0.3405555094461349
C3orf14	0.5645410662825817
AAR2	0.6629833415873122
SLC9A3	0.4380291574087502
CDH15	0.4651687051563382
EEPD1	0.3369207157299555
P2RY6	0.412992028719973
DEPP1	0.6017714711053408
SNTB2	0.6790508612624914
DHFR	0.6873824655313421
ANKHD1-EIF4EBP3	0.6700148537366934
LRRTM4	0.5308169477063893
LMNTD2	0.3973714265574808
NPAS4	0.5494331585465607
CCL13	0.3321682266465111
NUDT6	0.7278218289961164
APOL5	0.3040953487941826
ZNF517	0.37149475063626153
TRMO	0.6239992519027069
NPM3	0.5768006364635458
WDR41	0.6925051330281207
IKZF5	0.822391801938311
GLIS2	0.529577688129359
RNF14	0.7821307818587725
NPHP1	0.6316106913346625
LPP	0.3327183253131348
GSN	0.3278454853789069
DCLRE1A	0.5646214500113641
PPP1R16A	0.5612523034440885
OBI1	0.6102716863677488
NEK10	0.3246683801675467
TCAIM	0.7696055542375664
ST3GAL2	0.743593255829392
RUSF1	0.6956197540442917
LMO1	0.5022216495031817
SASH1	0.3736382003101468
LZTS1	0.3444585212955542
GRIK1	0.45905104147453335
HAT1	0.7194597072519301
GYPC	0.5411259108767368
TMEM37	0.674982760534097
SLC25A30	0.3619748696313233
GPRC5B	0.6105296708644359
SYNGR3	0.5659850181171401
UBALD1	0.6360652419742531
PIK3CA	0.7205599808699827
TRAM1L1	0.5813360361758075
RPL19	0.6720331694258063
HLA-DOA	0.3267701141160435
KLHL41	0.31177699663532094
MICU2	0.6996082284032538
DEFA6	0.3081084643769603
TM2D3	0.6861698019143941
RND2	0.6283585182369261
SHMT1	0.37004482450388587
PLXNB1	0.44345471699657407
CTSB	0.6049134860591034
MAPK7	0.4750955609543131
RPS17	0.8328878066924552
LRRTM3	0.3305752681476929
HCAR2	0.31071230247926895
FKBP5	0.44575833356374167
HTRA3	0.5373103535670487
ZBTB34	0.3930616316416454
GC	0.33093714335033686
NDUFB9	0.6862948086473886
SPDYE18	0.2917746015677722
MYADML2	0.30162624382286746
IGLL5	0.2994473000914304
PRKG1	0.3673456459406188
SHROOM3	0.6731915874235409
CTSF	0.4902058075842243
ATP8B4	0.32049047985969503
PPIF	0.6728365087630321
LDB2	0.36541739216006747
PCTP	0.6622192095444848
GRID1	0.3254703513010058
H2BC1	0.3325923021194357
TMBIM6	0.7170911584401616
OSTF1	0.7577349701129333
ARIH1	0.3870276982889982
KHDC1L	0.3116620504103994
RUFY4	0.38700666672124734
EXOSC7	0.43046734292220806
KCNJ3	0.5033289879349563
SLC30A9	0.34126707595915406
KNG1	0.35470676498340475
DDX6	0.7689839831916792
DPY19L4	0.79935975654706
FANCE	0.6864180365294983
ARHGAP23	0.33524313480356877
FADD	0.8306109734300373
TOM1L1	0.70239794400409
DOK5	0.6193778522226867
HAND2	0.4000632323963889
PLOD3	0.42494356105006054
MBOAT2	0.7368603588419131
SYCP2	0.29245209498002817
SALL1	0.6027326562973198
GPSM3	0.42104836992847616
OAF	0.4744351260156461
SURF1	0.7612008592794424
IGF2BP3	0.4358268550507933
TRPC4AP	0.7300446437836574
NPVF	0.3280499179629335
ARID3B	0.848767301028454
KDSR	0.40269809428740555
BUB1B-PAK6	0.39388097230333474
RPS3	0.46741407675318775
GIMAP7	0.31387146682429373
RAD50	0.7678254811677968
FLII	0.6591572171192399
PHYKPL	0.7546895767916055
RNF215	0.3442403730707163
HMX1	0.5449289300529836
PNMT	0.4256040269429535
PMFBP1	0.316108138795773
PDXDC1	0.3350532169772492
SLA	0.3354610133907108
ADCK2	0.618823451523118
RPL32	0.5273234417676389
BARHL1	0.4664560018668354
CHKB	0.7328648478023357
HDDC2	0.36880763327149063
R3HCC1	0.3446539197298547
NLRP6	0.35017763777134364
WFDC6	0.3032383213505369
CLNS1A	0.6500494339023611
STXBP4	0.6421737424763629
CDCP1	0.6651292487271733
ZNF474	0.379470386413058
PRLH	0.3544096375127827
OR51B4	0.3119360662242752
SARM1	0.29862693160011017
KCTD2	0.4874382134652603
SLC35B2	0.809163962221664
SUGCT	0.35004604334432954
PCDHA7	0.36639772842117285
ERVFRD-1	0.3248759114400689
TCF7	0.5726398601197064
TSPAN32	0.35030229564921744
STC1	0.48120835781362764
SMNDC1	0.7730693870708477
OCIAD2	0.3575760667177816
DNMT3A	0.8256512532063256
HSPD1	0.43517110548991156
MAPK8IP3	0.3700680076459781
ZNF337	0.35266085203473424
RRH	0.31532406384467493
OXGR1	0.521028631035258
NCAPD3	0.656845212586471
CTC1	0.4703851110576765
ZNF300	0.5895261714506458
IKBIP	0.7150429614553017
UGGT1	0.47274122318527106
DHRS12	0.6458595328920516
SLC35B3	0.7151849859238667
SMARCA5	0.45047596371173015
QSER1	0.7661254367976374
CPLX1	0.4808450058527504
ZFR	0.3853042778214949
SLC9B2	0.5078803298309245
TMEM218	0.7548048759930597
SLX4	0.3767019446540024
HSD3B7	0.4737042183446233
TMEM200C	0.36719340053650906
KCNE3	0.40504494631521415
EPGN	0.34111839824623585
DCXR	0.5160812182482809
FAM174B	0.5044305554758065
MRPL38	0.8243362583579841
TTC26	0.6023508657901951
HOXA5	0.3853060835180085
ANGPTL5	0.36846939852821003
SLC66A2	0.5587644227296661
PRMT3	0.7152713632327241
CBWD1	0.31819746379385105
NOD2	0.34509502854348306
KRTAP4-12	0.2824676817928812
FGD4	0.6482390898614233
WNT5B	0.3221283609698512
FAM228B	0.6783875729677228
ZNF286A	0.4512052509911435
TMEM178A	0.5728214976510752
IFT74	0.5110227925703231
TMEM89	0.36903020199147163
MAST4	0.33631384731902936
TMEM52B	0.3302680675988462
SMYD1	0.350414378570223
SPSB4	0.3143837596095132
CLDN8	0.3501578380699494
LPL	0.4501373764971841
B4GALT7	0.6981731143033006
MKRN2	0.8115619755626007
OLAH	0.36107308359590773
APOD	0.3156562278529307
TRIM26	0.6085912372230252
C12orf71	0.2754507967707268
SAA2	0.3220406934160883
FGF2	0.7893298148051169
CYP3A43	0.3063413247229513
RAPGEF5	0.48351429649642835
ITFG1	0.31940717882961184
IDO1	0.42126057078310114
SUMO3	0.6383751707088848
CLDN16	0.632442968344721
INO80C	0.7398425872434846
DNHD1	0.35154100917638265
PLIN1	0.3213456516157848
MFSD3	0.7002443034011606
KCNG3	0.6845174727485204
POC5	0.6988279792165009
TM4SF19	0.31673474427621695
SPATA13	0.3362621298679465
RSPO3	0.4769542999705596
POLR2J3	0.37513951995158884
SFRP5	0.5141217398358879
ATP5F1B	0.5006130946783754
CYP26A1	0.38331323656080946
LRRC18	0.2986623586091319
RNF103	0.6202661555944147
MRPS30	0.4242175873229124
POFUT1	0.46579103867550986
NTN3	0.5220486752551524
ART3	0.3533905103991474
EXOC1	0.6487543969906849
POFUT2	0.7386992574244929
C3AR1	0.3366305179229735
LYSMD2	0.5084447854191128
PBRM1	0.40356200178363466
CHADL	0.4222952832799402
CRYBB1	0.3586634764604132
MYOM2	0.37181041575495616
MFSD13A	0.41360249279128414
UQCC2	0.3898896415666849
BOK	0.6612636950494858
USP17L29	0.3067459622956881
TCP11	0.39484970046405904
MYO7A	0.4749387949524499
OR5L2	0.31403824203495206
SRSF1	0.7457684156547043
CCDC60	0.5293989682144513
CDH11	0.32430604827089593
CCDC73	0.32972681542375865
FYN	0.36427805445927275
ARHGAP26	0.38726973523797315
FREM1	0.3381332916673617
SLC20A2	0.6262206433403465
CDK4	0.6958870076844034
TBC1D26	0.2918692994016988
DHX40	0.6190616657591792
UNC45B	0.3500719553036677
KRTAP9-1	0.27449837111415076
CBY1	0.7088493581315827
SGCG	0.33122374391594583
IL4	0.3159147792680429
OTOGL	0.33191133363765335
THAP9	0.7350581669156048
XXYLT1	0.33210116994621214
MCFD2	0.44547187303942365
