feature	mean	std	min	max	missing_rate	spearman_corr_with_gex	corr_pvalue
H3K27ac_gene_autocorr_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.40520	0.00000
H3K27ac_gene_autocorr	0.97867	0.11609	-0.00114	0.99962	0.00000	0.40520	0.00000
DNase_H3K27me3_interaction_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.39773	0.00000
H3K27ac_ratio_std_rank	0.50003	0.28867	0.00924	1.00000	0.00000	0.39351	0.00000
H3K27ac_ratio_std	9678.96327	487606.93002	0.00000	35516784.41849	0.00000	0.39351	0.00000
H3K27ac_gene_z_diff	14.75765	16.60871	0.00000	150.68025	0.00000	0.38417	0.00000
H3K27ac_gene_z_diff_rank	0.50003	0.28866	0.00691	1.00000	0.00000	0.38417	0.00000
H3K27ac_gene_z_max_rank	0.50003	0.28866	0.00021	1.00000	0.00000	0.38412	0.00000
H3K27ac_gene_z_max	14.57250	16.60982	-0.18819	150.49207	0.00000	0.38412	0.00000
H3K4me3_H3K27me3_interaction_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.38406	0.00000
H3K4me3_ratio_mean	13.18768	1724.57847	-135373.36191	109675.97094	0.00000	0.37337	0.00000
H3K4me3_ratio_mean_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.37337	0.00000
H3K27ac_gene_z_mean_rank	0.50003	0.28868	0.00021	1.00000	0.00000	0.36249	0.00000
H3K27ac_gene_z_mean	0.19293	0.84885	-0.18819	23.07481	0.00000	0.36249	0.00000
H3K27ac_gene_gradient_mean_rank	0.50003	0.28867	0.00691	1.00000	0.00000	0.34748	0.00000
H3K27ac_gene_gradient_mean	0.05061	0.10043	0.00000	2.53483	0.00000	0.34748	0.00000
H3K27ac_gene_laplacian_rank	0.50003	0.28867	0.00691	1.00000	0.00000	0.34078	0.00000
H3K27ac_gene_laplacian	0.09280	0.17328	0.00000	4.18086	0.00000	0.34078	0.00000
H3K9me3_tss_entropy_rank	0.50003	0.28867	0.01176	1.00000	0.00000	0.32469	0.00000
H3K27ac_H3K27me3_interaction_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.32267	0.00000
H3K36me3_axis_sum	0.51303	1.74067	-0.86234	31.61555	0.00000	0.31964	0.00000
H3K36me3_axis_sum_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.31964	0.00000
H3K36me3_H3K9me3_interaction	0.05316	1.90792	-5.05361	224.79263	0.00000	0.31552	0.00000
H3K9me3_tss_z_mean_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.30583	0.00000
H3K4me1_tss_gradient_mean_rank	0.50003	0.28867	0.01127	1.00000	0.00000	0.30429	0.00000
H3K4me1_tss_gradient_mean	0.01987	0.02120	0.00000	0.24772	0.00000	0.30429	0.00000
repression_index_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.30209	0.00000
H3K4me1_tss_laplacian	0.03731	0.03909	0.00000	0.45282	0.00000	0.29969	0.00000
H3K4me1_tss_laplacian_rank	0.50003	0.28867	0.01127	1.00000	0.00000	0.29969	0.00000
H3K4me1_tss_z_diff_rank	0.50003	0.28867	0.01127	1.00000	0.00000	0.29160	0.00000
H3K4me1_tss_z_diff	4.50638	4.16947	0.00000	37.36219	0.00000	0.29160	0.00000
H3K4me1_tss_z_std_rank	0.50003	0.28867	0.01115	1.00000	0.00000	0.28573	0.00000
H3K4me1_tss_z_std	1.09504	1.05880	0.00000	10.27254	0.00000	0.28573	0.00000
H3K4me1_tss_z_max_rank	0.50003	0.28866	0.00006	1.00000	0.00000	0.28269	0.00000
H3K4me1_tss_z_max	4.01654	4.21351	-0.44887	37.34569	0.00000	0.28269	0.00000
H3K27me3_H3K36me3_interaction	-0.17295	0.83526	-16.18649	4.77567	0.00000	0.27799	0.00000
H3K27me3_gene_z_min_rank	0.50003	0.28824	0.00006	0.99963	0.00000	0.27772	0.00000
H3K4me3_H3K4me1_interaction_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.27373	0.00000
H3K4me3_H3K4me1_interaction	1.82970	4.20305	-9.49441	68.76842	0.00000	0.27373	0.00000
H3K27me3_gene_z_mean_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.27206	0.00000
DNase_gene_z_diff	0.35558	0.62854	0.00000	71.04190	0.00000	0.26714	0.00000
DNase_gene_z_diff_rank	0.50003	0.28867	0.00279	1.00000	0.00000	0.26714	0.00000
DNase_gene_z_max	0.35122	0.62864	-0.00491	71.03700	0.00000	0.26646	0.00000
DNase_gene_z_max_rank	0.50003	0.28867	0.00279	1.00000	0.00000	0.26646	0.00000
DNase_gene_skewness	7.44918	5.52642	-1.00000	84.80199	0.00000	0.25986	0.00000
DNase_gene_skewness_rank	0.50003	0.28868	0.00092	1.00000	0.00000	0.25986	0.00000
H3K27me3_H3K9me3_interaction	-0.05946	0.89083	-9.18227	55.15098	0.00000	0.25298	0.00000
DNase_gene_kurtosis	109.78738	189.87841	-2.00000	7213.95801	0.00000	0.24374	0.00000
DNase_gene_kurtosis_rank	0.50003	0.28868	0.00092	1.00000	0.00000	0.24374	0.00000
H3K27me3_axis_sum_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.24075	0.00000
DNase_gene_autocorr_rank	0.50003	0.28868	0.00279	1.00000	0.00000	0.23636	0.00000
DNase_gene_autocorr	0.99277	0.07404	0.00000	0.99981	0.00000	0.23636	0.00000
H3K27ac_gene_skewness	7.02157	5.01930	-30.17392	49.90290	0.00000	0.23632	0.00000
H3K27ac_gene_skewness_rank	0.50003	0.28868	0.00006	1.00000	0.00000	0.23632	0.00000
DNase_H3K4me1_interaction	0.06375	0.15321	-0.31137	2.12880	0.00000	0.23598	0.00000
DNase_H3K4me1_interaction_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.23598	0.00000
H3K9me3_gene_z_min_rank	0.50003	0.28819	0.00006	0.99994	0.00000	0.23352	0.00000
H3K9me3_axis_sum_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.23106	0.00000
DNase_gene_z_std	0.03315	0.04096	0.00000	2.25321	0.00000	0.23103	0.00000
DNase_gene_z_std_rank	0.50003	0.28868	0.00040	1.00000	0.00000	0.23103	0.00000
H3K4me1_tss_z_mean	0.62848	1.20767	-0.53398	18.00584	0.00000	0.22926	0.00000
H3K4me1_tss_z_mean_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.22926	0.00000
H3K9me3_tss_z_std_rank	0.50003	0.28867	0.00006	0.99963	0.00000	0.22847	0.00000
H3K27ac_H3K4me1_interaction	0.81306	4.12403	-7.28675	190.42230	0.00000	0.22113	0.00000
H3K27ac_H3K4me1_interaction_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.22113	0.00000
H3K27me3_tss_z_mean_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.21442	0.00000
H3K27ac_gene_kurtosis_rank	0.50003	0.28868	0.00261	1.00000	0.00000	0.21369	0.00000
H3K27ac_gene_kurtosis	97.51285	162.79420	-2.00000	4377.88770	0.00000	0.21369	0.00000
H3K27me3_tss_entropy_rank	0.50003	0.28867	0.01492	1.00000	0.00000	0.21359	0.00000
H3K4me1_axis_sum	0.92988	1.63939	-0.80237	22.78168	0.00000	0.20934	0.00000
H3K4me1_axis_sum_rank	0.50003	0.28868	0.00006	1.00000	0.00000	0.20934	0.00000
H3K9me3_promoter_body_delta_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.20900	0.00000
H3K9me3_tss_skewness	1.58358	1.07642	-22.69367	18.62801	0.00000	0.20794	0.00000
H3K27me3_gene_laplacian_rank	0.50003	0.28867	0.00006	0.99030	0.00000	0.20396	0.00000
H3K27me3_gene_gradient_mean_rank	0.50003	0.28867	0.00006	0.99030	0.00000	0.20266	0.00000
H3K9me3_tss_laplacian_rank	0.50003	0.28867	0.00006	0.98753	0.00000	0.20172	0.00000
H3K27me3_gene_z_std_rank	0.50003	0.28867	0.00006	0.99377	0.00000	0.20009	0.00000
H3K9me3_tss_z_max_rank	0.50003	0.28865	0.00006	0.99994	0.00000	0.19950	0.00000
DNase_tss_z_min_rank	0.50003	0.26214	0.27972	1.00000	0.00000	0.19632	0.00000
DNase_tss_z_min	0.00349	0.02002	-0.00491	0.28747	0.00000	0.19632	0.00000
H3K9me3_tss_gradient_mean_rank	0.50003	0.28867	0.00006	0.98753	0.00000	0.19629	0.00000
H3K27me3_H3K4me1_interaction_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.19235	0.00000
H3K9me3_tss_z_diff_rank	0.50003	0.28867	0.00006	0.98753	0.00000	0.19163	0.00000
H3K4me1_tss_autocorr	0.96920	0.14728	0.00000	0.99980	0.00000	0.18820	0.00000
H3K4me1_tss_autocorr_rank	0.50003	0.28867	0.01130	1.00000	0.00000	0.18820	0.00000
H3K4me1_H3K9me3_interaction_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.18663	0.00000
DNase_tss_skewness	1.03436	0.73088	-1.41522	32.35741	0.00000	0.18259	0.00000
DNase_tss_skewness_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.18259	0.00000
H3K9me3_ratio_mean	0.72474	87.07975	-6157.60799	5374.85704	0.00000	0.17103	0.00000
H3K9me3_ratio_std_rank	0.50003	0.28867	0.00006	0.99291	0.00000	0.17013	0.00000
H3K4me1_promoter_body_delta_rank	0.50003	0.28868	0.00006	1.00000	0.00000	0.16900	0.00000
H3K4me1_promoter_body_delta	0.32708	1.11800	-10.74635	13.23000	0.00000	0.16900	0.00000
H3K27me3_gene_z_max_rank	0.50003	0.28851	0.00006	1.00000	0.00000	0.16554	0.00000
H3K9me3_tss_kurtosis	3.16260	9.79192	-1.99948	513.00250	0.00000	0.16231	0.00000
H3K27me3_gene_z_diff_rank	0.50003	0.28867	0.00006	0.99030	0.00000	0.15582	0.00000
H3K27ac_ratio_mean	7.32787	1798.95247	-60231.87971	214492.60665	0.00000	0.13970	0.00000
H3K27ac_ratio_mean_rank	0.50003	0.28868	0.00006	1.00000	0.00000	0.13970	0.00000
H3K27me3_ratio_std	1.26895	4.16619	0.00000	234.07742	0.00000	0.13835	0.00000
H3K27me3_gene_skewness	4.84934	3.37820	-40.14503	52.83627	0.00000	0.13354	0.00000
H3K27me3_gene_kurtosis	41.96467	90.34460	-2.00000	2942.21289	0.00000	0.13105	0.00000
DNase_ratio_mean_rank	0.50003	0.28868	0.00006	1.00000	0.00000	0.12939	0.00000
DNase_ratio_mean	1.44581	1010.50966	-51940.93563	79104.56545	0.00000	0.12939	0.00000
H3K4me1_gene_autocorr_rank	0.50003	0.28867	0.00623	1.00000	0.00000	0.12430	0.00000
H3K4me1_gene_autocorr	0.98274	0.11016	0.00000	0.99904	0.00000	0.12430	0.00000
H3K4me1_gene_z_std_rank	0.50003	0.28868	0.00181	1.00000	0.00000	0.12049	0.00000
H3K4me1_gene_z_std	1.15317	0.83943	0.00000	8.82795	0.00000	0.12049	0.00000
H3K27me3_gene_autocorr_rank	0.50003	0.28867	0.00006	0.99030	0.00000	0.11278	0.00000
DNase_gene_z_mean	0.01297	0.02781	-0.00491	0.43780	0.00000	0.11149	0.00000
DNase_gene_z_mean_rank	0.50003	0.28868	0.00279	1.00000	0.00000	0.11149	0.00000
DNase_gene_gradient_mean	0.00096	0.00126	0.00000	0.01509	0.00000	0.10889	0.00000
DNase_gene_gradient_mean_rank	0.50003	0.28868	0.00279	1.00000	0.00000	0.10889	0.00000
DNase_gene_laplacian_rank	0.50003	0.28868	0.00279	1.00000	0.00000	0.10879	0.00000
DNase_gene_laplacian	0.00192	0.00253	0.00000	0.03020	0.00000	0.10879	0.00000
H3K4me1_gene_skewness_rank	0.50003	0.28868	0.00006	1.00000	0.00000	0.10803	0.00000
H3K4me1_gene_skewness	3.67510	1.80887	-22.30861	30.19453	0.00000	0.10803	0.00000
H3K4me1_gene_kurtosis_rank	0.50003	0.28868	0.00144	1.00000	0.00000	0.10347	0.00000
H3K4me1_gene_kurtosis	23.72286	27.51826	-2.00000	1146.34790	0.00000	0.10347	0.00000
H3K4me1_gene_z_diff_rank	0.50003	0.28867	0.00623	1.00000	0.00000	0.10152	0.00000
H3K4me1_gene_z_diff	10.88031	6.77927	0.00000	78.01840	0.00000	0.10152	0.00000
H3K4me1_gene_z_max_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.10071	0.00000
H3K4me1_gene_z_max	10.32341	6.76818	-0.42494	77.44211	0.00000	0.10071	0.00000
H3K27me3_tss_autocorr	0.95655	0.17401	0.00000	0.99992	0.00000	0.09757	0.00000
H3K4me1_gene_gradient_mean_rank	0.50003	0.28867	0.00623	1.00000	0.00000	0.09696	0.00000
H3K4me1_gene_gradient_mean	0.01287	0.01218	0.00000	0.21359	0.00000	0.09696	0.00000
H3K4me1_gene_laplacian	0.02437	0.02265	0.00000	0.38533	0.00000	0.09506	0.00000
H3K4me1_gene_laplacian_rank	0.50003	0.28867	0.00623	1.00000	0.00000	0.09506	0.00000
H3K27ac_tss_entropy	8.28541	1.28561	-0.00000	10.03616	0.00000	0.09029	0.00000
H3K27ac_tss_entropy_rank	0.50003	0.28867	0.00500	0.98861	0.00000	0.09029	0.00000
H3K9me3_gene_z_mean_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.08803	0.00000
H3K4me1_tss_skewness_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.08683	0.00000
H3K4me1_tss_skewness	1.23331	0.84114	-32.35726	20.58064	0.00000	0.08683	0.00000
H3K27me3_gene_entropy	13.94406	2.06806	0.00000	20.71623	0.00000	0.08579	0.00000
H3K36me3_tss_skewness	1.75777	1.64275	-32.35723	16.10912	0.00000	0.08067	0.00000
H3K36me3_tss_skewness_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.08067	0.00000
H3K4me1_gene_z_mean	0.30140	0.71434	-0.47628	12.73229	0.00000	0.07399	0.00000
H3K4me1_gene_z_mean_rank	0.50003	0.28868	0.00006	1.00000	0.00000	0.07399	0.00000
H3K27me3_tss_z_max_rank	0.50003	0.28860	0.00006	1.00000	0.00000	0.07198	0.00000
H3K9me3_gene_laplacian_rank	0.50003	0.28867	0.00006	0.99294	0.00000	0.06929	0.00000
H3K9me3_gene_gradient_mean_rank	0.50003	0.28867	0.00006	0.99294	0.00000	0.06765	0.00000
H3K36me3_tss_autocorr_rank	0.50003	0.28867	0.00009	1.00000	0.00000	0.06694	0.00000
H3K36me3_tss_autocorr	0.95476	0.17229	-0.00095	0.99983	0.00000	0.06694	0.00000
H3K36me3_tss_kurtosis	5.59809	16.70256	-2.00000	1044.99390	0.00000	0.06137	0.00000
H3K36me3_tss_kurtosis_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.06137	0.00000
H3K4me1_tss_kurtosis_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.05958	0.00000
H3K4me1_tss_kurtosis	1.54934	10.03314	-1.98214	1044.99524	0.00000	0.05958	0.00000
H3K9me3_gene_skewness	3.66194	2.44449	-30.57611	116.84261	0.00000	0.05227	0.00000
tss_length	48.97372	4.72737	3.00000	50.00000	0.00000	0.05197	0.00000
tss_length_rank	0.50003	0.12436	0.00009	0.53310	0.00000	0.05197	0.00000
H3K9me3_gene_kurtosis	26.83316	123.72114	-2.00000	13664.80566	0.00000	0.05092	0.00000
H3K9me3_gene_z_std_rank	0.50003	0.28868	0.00006	0.99880	0.00000	0.04814	0.00000
H3K27me3_tss_skewness	1.39208	1.67748	-22.84730	18.62801	0.00000	0.04682	0.00000
gene_length_rank	0.50003	0.28868	0.00006	1.00000	0.00000	0.03893	0.00000
gene_length	70685.26308	135833.19334	75.00000	2473538.00000	0.00000	0.03893	0.00000
H3K36me3_tss_entropy_rank	0.50003	0.28867	0.00006	0.98551	0.00000	0.03486	0.00001
H3K36me3_tss_entropy	9.77352	0.23787	0.00000	10.03616	0.00000	0.03486	0.00001
H3K27me3_ratio_mean	2.13004	144.53798	-7356.84815	10508.80755	0.00000	0.03241	0.00004
H3K27me3_tss_z_diff_rank	0.50003	0.28867	0.00006	0.98413	0.00000	0.03220	0.00004
H3K9me3_tss_autocorr	0.96127	0.15428	0.00000	0.99990	0.00000	0.02863	0.00026
