feature	in_v2_top150	in_v1
H3K4me3_tss_kurtosis_chr_rank	False	True
H3K4me3_tss_logz_diff	True	True
H3K4me3_tss_logz_max	True	True
H3K4me3_tss_logz_mean	True	True
H3K4me3_tss_logz_min	True	True
H3K4me3_tss_logz_min_chr_rank	False	True
H3K4me3_tss_logz_std	True	True
H3K4me3_tss_skewness	True	True
H3K4me3_tss_slope	True	False
H3K4me3_tss_slope_chr_rank	False	True
H3K9me3_gene_autocorr	True	True
H3K9me3_gene_compactness	True	True
H3K9me3_gene_kurtosis	True	True
H3K9me3_gene_logz_diff	False	True
H3K9me3_gene_logz_mean	True	True
H3K9me3_gene_logz_std	True	True
H3K9me3_gene_skewness	True	True
H3K9me3_gene_slope	True	False
H3K9me3_gene_slope_chr_rank	False	True
H3K9me3_gene_spacing_std_chr_rank	False	True
H3K9me3_tss_autocorr	True	True
H3K9me3_tss_entropy	True	False
H3K9me3_tss_entropy_chr_rank	False	True
H3K9me3_tss_logz_max_chr_rank	True	False
H3K9me3_tss_logz_mean	True	False
H3K9me3_tss_logz_mean_chr_rank	False	True
H3K9me3_tss_logz_std	True	False
H3K9me3_tss_skewness	True	False
tss_length	True	True
tss_length_chr_rank	False	True
